candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
1574,pulls out gun 🔫  sodaSmile,pulls out gun sodasmile,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1564,tomi didn't yell at me today peepoFine,tomi didn't yell at me today peepofine,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1561,TOMIIll not at this point in time no,tomiill not at this point in time no,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1586,nice ... now i go kitchen and make me fish MEOW 🐟,nice . now i go kitchen and make me fish meow,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1581,TOMIIll when now weird 👉 sodaClown,tomiill when now weird sodaclown,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1577,ROX!!!!!!!!! aeriyAEREEEE ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo,rox. aeriyaeree ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1576,im just doing my job catCry,im just doing my job catcry,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2692,[Trivia] @brockovitch yogi bear is close. [Similarity: 67%],trivia yogi bear is close. similarity 67,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2683,[Trivia] Who was the first pinch hitter to score a home run in World Series play?,trivia who was the first pinch hitter to score a home run in world series play,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2681,[Scramble] A scramble game has started.  Unscramble the following word to win: revaerlt,scramble a scramble game has started. unscramble the following word to win revaerlt,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1603,TOMI!!!!!!!!!! veiRee ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo,tomi. veiree ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo ppautismo,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1601,just download chatterino from 7tv,just download chatterino from 7tv,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1598,TANTRUM  when does chatterino can use 7tv,tantrum when does chatterino can use 7tv,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1597,@shaun986 Live in 10 Prayge,live in 10 prayge,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1594,Prayge streamer will go live soon,prayge streamer will go live soon,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1522,xqcI LETS ASK THE OFFLINE CHAT,xqci lets ask the offline chat,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1519,tomi YOU THINK MY DICK IS SMALL Smadge ?,tomi you think my dick is small smadge,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1516,That's my goal today,that's my goal today,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1543,sodaDink hello_067 heyimmarlon profchimpington sixisbest connydiaz qc_bajs mazu_rg,sodadink hello 067 heyimmarlon profchimpington sixisbest connydiaz qc bajs mazu rg,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1537,"ACTION TendranSK - the length of your D is 25,99 centimeters","action tendransk - the length of your d is 25,99 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1536,ACTION TendranSK rolls 666 (1-100),action tendransk rolls 66 1-100,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1535,ACTION TendranSK just won 79 xD points! PogChamp,action tendransk just won 79 xd points! pogchamp,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1532,xqcI so i get more audience,xqci so i get more audience,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1530,then what is the reason for ppLove,then what is the reason for pplove,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1529,"xqcI Mr Rox, do you agree with me that ""ppL"" should be a pp with a heart like xqcL sodaL ?","xqci mr rox, do you agree with me that ppl should be a pp with a heart like xqcl sodal",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2711,"Jazzykat, Sadge","jazzykat, sadge",twitch,twitch,sadge,jazzykat,short_text|contains_unknown_terms,review_unknown_terms,4
2708,peepoSmash online classes suck because teacher cant even help me properly,peeposmash online classes suck because teacher cant even help me properly,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2701,[Scramble] A scramble game has started.  Unscramble the following word to win: aemuss,scramble a scramble game has started. unscramble the following word to win aemuss,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2697,[Scramble] A scramble game has started.  Unscramble the following word to win: nmggia,scramble a scramble game has started. unscramble the following word to win nmggia,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1558,sodaG Fact #6: Female giraffes have vagenes.,sodag fact 6 female giraffes have vagenes,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1453,heya hoggy sodaWAVE e,heya hoggy sodawave e,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1478,sodaDink ashesis mizakhell ld_the_og wampwampwampwamp eluusiive gnosiis_ kzeni,sodadink ashesis mizakhell ld the og wampwampwampwamp eluusiive gnosiis kzeni,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1475,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" corporate ladder """,trivia no one answered correctly. feelsbadman the answer was corporate ladder,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1472,"[Trivia] Especially in today's job market, ""He who would climb"" this ""must begin at the bottom""","trivia especially in today's job market, he who would climb this must begin at the bottom",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1471,[2021-02-26 00:44:14 UTC] hogings: penky happythoPat,2021-02-26 00 44 14 utc hogings penky happythopat,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1468,yeah anger makes me,yeah anger makes me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1465,nah i love those sort of messages,nah i love those sort of messages,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1464,it seems like fun tbh,it seems like fun tbh,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2724,"[Trivia] Stendhal's ""The Charterhouse of"" this place is set in a prince's court in northern Italy",trivia stendhal's the charterhouse of this place is set in a prince's court in northern italy,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2717,"[Trivia] Britannica calls this 3-letter genre ""Jamaica's first indigenous urban pop style""",trivia britannica calls this 3-letter genre jamaica's first indigenous urban pop style,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2712,[Scramble] A scramble game has started.  Unscramble the following word to win: vteian,scramble a scramble game has started. unscramble the following word to win vteian,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1494,Ok gonna shower I love you all equally qxcL,ok gonna shower i love you all equally qxcl,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1510,"ACTION SteveShepard - the length of your D is 30,48 centimeters","action steveshepard - the length of your d is 30,48 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1501,ppL should be a pp with a heart peepoWTF,ppl should be a pp with a heart peepowtf,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1496,hamnp sodaWave MEOW yo,hamnp sodawave meow yo,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1525,"ACTION SniperWulf - the length of your D is 8,54 centimeters","action sniperwulf - the length of your d is 8,54 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1425,xqcK I've seen that one,xqck i've seen that one,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1424,Was Mr Thomas on today? Or only on his alt,was mr thomas on today? or only on his alt,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1418,"@RiverrStyx sodapoppin has been offline for 1 day, 4 hours and 52 minutes","sodapoppin has been offline for 1 day, 4 hours and 52 minutes",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1416,you just hug me with my name in it FeelsDankMan,you just hug me with my name in it feelsdankman,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1439,sent a request sodaSit,sent a request sodasit,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1437,whisper me ur Discord sodaSit or if you prefer you could just whisper me the files through imgur or smth,whisper me ur discord sodasit or if you prefer you could just whisper me the files through imgur or smth,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1435,i have the files,i have the files,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1434,Twitch/bttv emotes must be 1:1,twitch bttv emotes must be 1 1,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1433,can u dm me on discord,can u dm me on discord,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1463,i wish i was a mod just to have this happen to me,i wish i was a mod just to have this happen to me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1462,you have to deal with people with questionable mental health,you have to deal with people with questionable mental health,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1461,its something that happens quite frequently to twitch mods,its something that happens quite frequently to twitch mods,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1458,peepoGiggle thats just a mad person,peepogiggle thats just a mad person,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1457,divide thats not mod work,divide thats not mod work,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1456,Modge doing the dirty work for free,modge doing the dirty work for free,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1379,2D is better AYAYAWeird,2d is better ayayaweird,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1371,Jebasted󠀀 removed Pog,jebasted removed pog,twitch,twitch,pog,jebasted|removed,short_text|contains_unknown_terms,review_unknown_terms,4
1369,[2017-06-18 05:03:57 UTC] frogster420: Take it boi,2017-06-18 05 03 57 utc frogster420 take it boi,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1368,Jebaited󠀀 removed PepeHands,jebaited removed pepehands,twitch,twitch,pepehands|jebaited,removed,short_text|contains_unknown_terms,review_unknown_terms,4
2755,[Scramble] A scramble game has started.  Unscramble the following word to win: operntw,scramble a scramble game has started. unscramble the following word to win operntw,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2754,imma just do it a long tedious way pepeW,imma just do it a long tedious way pepew,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2748,its like the only thing i dont undertstand in this class,its like the only thing i dont undertstand in this class,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2745,[Trivia] What is a geiger counter used to measure?,trivia what is a geiger counter used to measure,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1398,"brian6932, User 'pispet' has said /^,(testu?|h?elp)/i 56 times in channel 'sodapoppin'","brian6932, user 'pispet' has said , testu? h?elp i 56 times in channel 'sodapoppin'",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1395,"!scan @Pispet /^,(testu?|h?elp)/i","scan , testu? h?elp i",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1386,sodaDink tinkertacs dimsumxoxo car9ine gauntakera228 obiron05 aoicho marc5mart,sodadink tinkertacs dimsumxoxo car9ine gauntakera228 obiron05 aoicho marc5mart,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1415,FeelsDankMan It's not a command hogi,feelsdankman it's not a command hogi,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1400,ACTION BakaBryanBC won the fight!,action bakabryanbc won the fight,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1429,Hmm in what way?,hmm in what way,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1428,canu elp me brian?,canu elp me brian,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1349,whats a good emote,whats a good emote,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1347,THIS is a good emote NODDERS,this is a good emote nodders,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1337,[Scramble] A scramble game has started.  Unscramble the following word to win: teiel,scramble a scramble game has started. unscramble the following word to win teiel,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1365,[Scramble] A scramble game has started.  Unscramble the following word to win: atackt,scramble a scramble game has started. unscramble the following word to win atackt,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1363,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Tyson """,trivia no one answered correctly. feelsbadman the answer was tyson,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1355,all of my ideas are good,all of my ideas are good,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1354,"find a clip for it, and I'm down sodaSit","find a clip for it, and i'm down sodasit",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1353,"[Trivia] This ""Iron"" boxer said of an opponent, ""my main objective is to be professional but to kill him""","trivia this iron boxer said of an opponent, my main objective is to be professional but to kill him",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1352,It's not a bad idea,it's not a bad idea,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2775,"@guactoast, not until more companies adopt blender",not until more companies adopt blender,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2770,i wonder if some day colleges will just use blender instead of maya,i wonder if some day colleges will just use blender instead of maya,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2765,I hear maya has awful ui,i hear maya has awful ui,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2764,NODDERS i like blender way more,nodders i like blender way more,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2763,once i graduate imma delete maya Smadge fuck this dam program,once i graduate imma delete maya smadge fuck this dam program,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2760,"I only use blender, can't help either FeelsBadMan","i only use blender, can't help either feelsbadman",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
115,when you sleep 12 hours do you feel like trash OhNowISee,when you sleep 12 hours do you feel like trash ohnowisee,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
133,its a work around,its a work around,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
130,if i speak im in big trouble,if i speak im in big trouble,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
127,just say what you want to say totsSlam,just say what you want to say totsslam,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
126,i need professional help,i need professional help,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
125,i cant help it,i cant help it,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
123,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Dilbert """,trivia no one answered correctly. feelsbadman the answer was dilbert,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
3347,"@Xinitoro, the test command is in Japanese now AYAYA",the test command is in japanese now ayaya,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
3344,"@Xinitoro, Really wasn't ayaya AYAYAWeird",really wasn't ayaya ayayaweird,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
3343,[2021-08-11 00:38:47 UTC] xinitoro: @billy6666 sodaLove *****,2021-08-11 00 38 47 utc xinitoro sodalove,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
3341,[2021-04-13 00:11:20 UTC] xinitoro: nah that wasn't really ayaya,2021-04-13 00 11 20 utc xinitoro nah that wasn't really ayaya,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
153,omega super cute emote OhISee,omega super cute emote ohisee,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
179,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Betty Grable """,trivia no one answered correctly. feelsbadman the answer was betty grable,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
171,i cant think of his name,i cant think of his name,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1289,"[Trivia] Sean Connery, Clive Owen, Graham Chapman","trivia sean connery, clive owen, graham chapman",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1319,[Trivia] @brian6932 cati is close. [Similarity: 57%],trivia cati is close. similarity 57,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1317,[Trivia] @brian6932 cat is close. [Similarity: 67%],trivia cat is close. similarity 67,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1314,[Trivia] @theyungyee cats is close. [Similarity: 57%],trivia cats is close. similarity 57,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1306,[2018-06-13 00:20:00 UTC] frogster420: goldblum KappaPride,2018-06-13 00 20 00 utc frogster420 goldblum kappapride,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1327,"[Trivia] These monkeys were important ""factors"" in the development of the Salk polio vaccine",trivia these monkeys were important factors in the development of the salk polio vaccine,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1326,my splits making me donk FeelsDankMan,my splits making me donk feelsdankman,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1322,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Cathy """,trivia no one answered correctly. feelsbadman the answer was cathy,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1321,[Trivia] @brian6932 cater is close. [Similarity: 50%],trivia cater is close. similarity 50,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1351,make soda do it peepoShrug,make soda do it peeposhrug,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1350,but it has the doc NODDERS,but it has the doc nodders,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1218,[2021-03-07 19:04:03 UTC] hogings: i'm 176 and ~70kg,2021-03-07 19 04 03 utc hogings i'm 176 and 70kg,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1212,[2021-04-30 10:32:35 UTC] hogings: tnk is a bottom NOTED,2021-04-30 10 32 35 utc hogings tnk is a bottom noted,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1211,Woah  Thinking1  TrollDespair  Thinking2,woah thinking1 trolldespair thinking2,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1210,[2021-06-18 13:20:51 UTC] hogings: copy the content of the zip into your chatterino folder,2021-06-18 13 20 51 utc hogings copy the content of the zip into your chatterino folder,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1238,glacier freeze is my shit,glacier freeze is my shit,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1236,"[Trivia] This sports drink's new ""Frost"" flavors are Whitewater Splash, Glacier Freeze, and Alpine Snow","trivia this sports drink's new frost flavors are whitewater splash, glacier freeze, and alpine snow",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2804,[Trivia] @nacchikins sun vitamin is close. [Similarity: 70%],trivia sun vitamin is close. similarity 70,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2802,[Trivia] @nacchikins uvitamin is close. [Similarity: 57%],trivia uvitamin is close. similarity 57,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2797,but i tried zbrush it felt very compact,but i tried zbrush it felt very compact,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1254,It's both in NA,it's both in na,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1267,[Scramble] A scramble game has started.  Unscramble the following word to win: emesgners,scramble a scramble game has started. unscramble the following word to win emesgners,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1264,"[Trivia] ""Educational"" term for something from an earlier era",trivia educational term for something from an earlier era,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1259,[Trivia] @brian6932 johnny sins is close. [Similarity: 50%],trivia johnny sins is close. similarity 50,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1257,yeah i call them that tho,yeah i call them that tho,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1278,[Scramble] A scramble game has started.  Unscramble the following word to win: yrpaidl,scramble a scramble game has started. unscramble the following word to win yrpaidl,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2828,"[Trivia] Circus Peanuts,a classic marshmallow candy,are traditionally what color?","trivia circus peanuts,a classic marshmallow candy,are traditionally what color",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2825,isn't eft electronic funds transfer,isn't eft electronic funds transfer,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1187,4 pople watching from sweden,4 pople watching from sweden,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1186,or chat in the first place FeelsDankMan,or chat in the first place feelsdankman,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1184,"@brian6932 sodapoppin has been offline for 1 day, 3 hours and 55 minutes","sodapoppin has been offline for 1 day, 3 hours and 55 minutes",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1183,Does anyone know when chance is going to be on today?,does anyone know when chance is going to be on today,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1181,@hogings Never waste an opportunity to tell someone you love them.,never waste an opportunity to tell someone you love them,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1180,"@Hogings, The commands for this channel are available at: https://fossabot.com/commands/sodapoppin",the commands for this channel are available at,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1178,ACTION Hogings won the fight!,action hogings won the fight,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2818,Just call it the big D from the sun,just call it the big d from the sun,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2817,everyone is playing eft,everyone is playing eft,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2816,no everyone says vitamin d LULW,no everyone says vitamin d lulw,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2814,[Trivia] @guactoast hat is close. [Similarity: 57%],trivia hat is close. similarity 57,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2809,is it really commonly called that,is it really commonly called that,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1206,hang on hogings i'll grab my d20 rq,hang on hogings i'll grab my d20 rq,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1192,[2021-08-12 02:00:02 UTC] hogings: puff update your chatterino,2021-08-12 02 00 02 utc hogings puff update your chatterino,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2840,its like watching people play dayz,its like watching people play dayz,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1174,the @ tells you who won LULW,the tells you who won lulw,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1172,ACTION @brian6932 won the fight!,action won the fight,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1170,ACTION Hogings rolls 9 (1-100),action hogings rolls 9 1-100,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1169,"ACTION Hogings - the length of your D is 29,62 centimeters","action hogings - the length of your d is 29,62 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1168,ACTION Hogings just won 46 xD points! PogChamp,action hogings just won 46 xd points! pogchamp,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1164,ACTION brian6932 won the fight!,action brian6932 won the fight,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1163,[2020-12-05 22:02:22 UTC] hogings: !fight myself,2020-12-05 22 02 22 utc hogings !fight myself,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
