id,raw_text,term,definition,example,platform,source,source_type,collection_date
2942,Strimmer,,,,twitch,twitch,local_parquet,2026-05-19
2943,where,,,,twitch,twitch,local_parquet,2026-05-19
2944,100% you're getting botulism from that gas station chicken,,,,twitch,twitch,local_parquet,2026-05-19
2945,by a landslide Tastyge,,,,twitch,twitch,local_parquet,2026-05-19
2946,up your butt PETTHEVULPES,,,,twitch,twitch,local_parquet,2026-05-19
2947,@VulpesHD HI!,,,,twitch,twitch,local_parquet,2026-05-19
2948,hes jerking off fosho,,,,twitch,twitch,local_parquet,2026-05-19
2949,GroupMeeting,,,,twitch,twitch,local_parquet,2026-05-19
2950,streamer never coming back Sadge,,,,twitch,twitch,local_parquet,2026-05-19
2951,@st1fled hi,,,,twitch,twitch,local_parquet,2026-05-19
2952,I assume Soda's penis is just a giant rug burn,,,,twitch,twitch,local_parquet,2026-05-19
2953,"@VulpesHD, guraWave",,,,twitch,twitch,local_parquet,2026-05-19
2954,@sodapoppin sodaFat,,,,twitch,twitch,local_parquet,2026-05-19
2955,kjones086 yo,,,,twitch,twitch,local_parquet,2026-05-19
2956,"""giant"" PepeLaugh",,,,twitch,twitch,local_parquet,2026-05-19
2957,soda mr skinny long penis,,,,twitch,twitch,local_parquet,2026-05-19
2958,"@VulpesHD, sodaWave bulpes",,,,twitch,twitch,local_parquet,2026-05-19
2959,@shaun986 Small PepeLaugh,,,,twitch,twitch,local_parquet,2026-05-19
2960,he's going to go live any moment now COPIUM,,,,twitch,twitch,local_parquet,2026-05-19
2961,definitely soon COPIUM2,,,,twitch,twitch,local_parquet,2026-05-19
2962,COPIUM any second now,,,,twitch,twitch,local_parquet,2026-05-19
2963,[2021-05-16 00:03:38 UTC] crashfort: pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote pokiBop SingsNote,,,,twitch,twitch,local_parquet,2026-05-19
2964,"[Trivia] People have driven this Water/Ice type Pokémon almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain. Also Ferries people across water bodies.",,,,twitch,twitch,local_parquet,2026-05-19
2965,surely he'll go live before nick and malena's cooking stream COPIUM2,,,,twitch,twitch,local_parquet,2026-05-19
2966,sss today happythoLurk ?,,,,twitch,twitch,local_parquet,2026-05-19
2967,lapras,,,,twitch,twitch,local_parquet,2026-05-19
2968,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Lapras "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
2969,"Back to RImWorld, if anyone wants to play Halo message me sodaL",,,,twitch,twitch,local_parquet,2026-05-19
2970,Soda Stream Saturday pepeW,,,,twitch,twitch,local_parquet,2026-05-19
2971,[Scramble] A scramble game has started.  Unscramble the following word to win: entntoc,,,,twitch,twitch,local_parquet,2026-05-19
2972,content,,,,twitch,twitch,local_parquet,2026-05-19
2973,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" content """,,,,twitch,twitch,local_parquet,2026-05-19
2974,WHERE IS CONTENT Smadge,,,,twitch,twitch,local_parquet,2026-05-19
2975,happythoGiggle,,,,twitch,twitch,local_parquet,2026-05-19
2976,OMEGALUL warcraft 3,,,,twitch,twitch,local_parquet,2026-05-19
2977,Sadge lapras are canonically endangered?,,,,twitch,twitch,local_parquet,2026-05-19
2978,Sadge ok then Sadge at this point Sadge I would take wc3 Sadge,,,,twitch,twitch,local_parquet,2026-05-19
2979,Everytime I see a Lapras I shoot it KKonaW,,,,twitch,twitch,local_parquet,2026-05-19
2980,[Scramble] A scramble game has started.  Unscramble the following word to win: nidae,,,,twitch,twitch,local_parquet,2026-05-19
2981,Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON,,,,twitch,twitch,local_parquet,2026-05-19
2982,diane,,,,twitch,twitch,local_parquet,2026-05-19
2983,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" diane """,,,,twitch,twitch,local_parquet,2026-05-19
2984,diane is a name,,,,twitch,twitch,local_parquet,2026-05-19
2985,..,,,,twitch,twitch,local_parquet,2026-05-19
2986,[Scramble] A scramble game has started.  Unscramble the following word to win: sylsiht,,,,twitch,twitch,local_parquet,2026-05-19
2987,yeah they do names sometimes Sadge,,,,twitch,twitch,local_parquet,2026-05-19
2988,and cities Sadge,,,,twitch,twitch,local_parquet,2026-05-19
2989,stylish,,,,twitch,twitch,local_parquet,2026-05-19
2990,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" stylish """,,,,twitch,twitch,local_parquet,2026-05-19
2991,pokiBased,,,,twitch,twitch,local_parquet,2026-05-19
2992,My GF is making me go to the bar later peepoSad,,,,twitch,twitch,local_parquet,2026-05-19
2993,[Trivia] It's the color of the middle stripe on the U.S. flag,,,,twitch,twitch,local_parquet,2026-05-19
2994,white,,,,twitch,twitch,local_parquet,2026-05-19
2995,red,,,,twitch,twitch,local_parquet,2026-05-19
2996,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" red "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
2997,lol she wears the pants huh,,,,twitch,twitch,local_parquet,2026-05-19
2998,pokiKona 🇺🇸,,,,twitch,twitch,local_parquet,2026-05-19
2999,VaN,,,,twitch,twitch,local_parquet,2026-05-19
3000,Fake americans,,,,twitch,twitch,local_parquet,2026-05-19
3001,[Scramble] A scramble game has started.  Unscramble the following word to win: eitsntg,,,,twitch,twitch,local_parquet,2026-05-19
3002,tasting,,,,twitch,twitch,local_parquet,2026-05-19
3003,forsen simulator pepeW,,,,twitch,twitch,local_parquet,2026-05-19
3004,teswting,,,,twitch,twitch,local_parquet,2026-05-19
3005,testing,,,,twitch,twitch,local_parquet,2026-05-19
3006,"She doesn't wear the pants, but she does have them titties",,,,twitch,twitch,local_parquet,2026-05-19
3007,Kreygasm,,,,twitch,twitch,local_parquet,2026-05-19
3008,setting,,,,twitch,twitch,local_parquet,2026-05-19
3009,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" setting """,,,,twitch,twitch,local_parquet,2026-05-19
3010,[Scramble] A scramble game has started.  Unscramble the following word to win: htotnwres,,,,twitch,twitch,local_parquet,2026-05-19
3011,emiruSUS,,,,twitch,twitch,local_parquet,2026-05-19
3012,[Scramble] Hint: nor______,,,,twitch,twitch,local_parquet,2026-05-19
3013,northwest,,,,twitch,twitch,local_parquet,2026-05-19
3014,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" northwest """,,,,twitch,twitch,local_parquet,2026-05-19
3015,north west,,,,twitch,twitch,local_parquet,2026-05-19
3016,",sw https://open.spotify.com/track/3hn2s09PyNrYSqCnhYjm7L?si=7a4d22a717b74563",,,,twitch,twitch,local_parquet,2026-05-19
3017,[Scramble] A scramble game has started.  Unscramble the following word to win: npoiot,,,,twitch,twitch,local_parquet,2026-05-19
3018,"Emiru is really hot, I'll allow that emote @crashfort",,,,twitch,twitch,local_parquet,2026-05-19
3019,"@kjones086, https://songwhip.com/savant/melody-circus",,,,twitch,twitch,local_parquet,2026-05-19
3020,potion,,,,twitch,twitch,local_parquet,2026-05-19
3021,point,,,,twitch,twitch,local_parquet,2026-05-19
3022,kirbyD,,,,twitch,twitch,local_parquet,2026-05-19
3023,@SteveShepard dont talk to me pokiYikes,,,,twitch,twitch,local_parquet,2026-05-19
3024,option,,,,twitch,twitch,local_parquet,2026-05-19
3025,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" option """,,,,twitch,twitch,local_parquet,2026-05-19
3026,Clap,,,,twitch,twitch,local_parquet,2026-05-19
3027,i tunnel vision so hard FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
3028,pokiW moon2W sodaW forsenW I'm pure as freshly fallen snow Clap,,,,twitch,twitch,local_parquet,2026-05-19
3029,[Scramble] A scramble game has started.  Unscramble the following word to win: dlya,,,,twitch,twitch,local_parquet,2026-05-19
3030,@crashfort did you just Poki emote OMEGALUL,,,,twitch,twitch,local_parquet,2026-05-19
3031,lady,,,,twitch,twitch,local_parquet,2026-05-19
3032,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" lady """,,,,twitch,twitch,local_parquet,2026-05-19
3033,mlda,,,,twitch,twitch,local_parquet,2026-05-19
3034,MLADY,,,,twitch,twitch,local_parquet,2026-05-19
3035,"@crashfort, pokiW TeaTime",,,,twitch,twitch,local_parquet,2026-05-19
3036,[Scramble] A scramble game has started.  Unscramble the following word to win: mlssybea,,,,twitch,twitch,local_parquet,2026-05-19
3037,abyssmal,,,,twitch,twitch,local_parquet,2026-05-19
3038,@brian6932 pokiBased 🍵,,,,twitch,twitch,local_parquet,2026-05-19
3039,teatime removed happythoShrug,,,,twitch,twitch,local_parquet,2026-05-19
3040,pokiBased TeaTime,,,,twitch,twitch,local_parquet,2026-05-19
3041,"@crashfort, get 7tv FeelsDankMan",,,,twitch,twitch,local_parquet,2026-05-19
3042,Forsen and Soda FeelsStrongMan,,,,twitch,twitch,local_parquet,2026-05-19
3043,widepeepoHappy bigTeaTime,,,,twitch,twitch,local_parquet,2026-05-19
3044,@brian6932 forsenNOIDONTTHINKSO,,,,twitch,twitch,local_parquet,2026-05-19
3045,[Scramble] Hint: as______,,,,twitch,twitch,local_parquet,2026-05-19
3046,I guess fixing schedule didnt work out LULW,,,,twitch,twitch,local_parquet,2026-05-19
3047,"@crashfort, https://www.twitch.tv/popout/frankerfacez/chat?ffz-settings=add_ons just enable it there FeelsDankMan",,,,twitch,twitch,local_parquet,2026-05-19
3048,happythoSus TeaTime,,,,twitch,twitch,local_parquet,2026-05-19
3049,asylum,,,,twitch,twitch,local_parquet,2026-05-19
3050,assplode,,,,twitch,twitch,local_parquet,2026-05-19
3051,monkaHeliWatchesWidePeepoHappySmokesWhileRunningOverCivilansOfChicagoAndFatDankPeepoIsAlsoThereToo non 7tv users,,,,twitch,twitch,local_parquet,2026-05-19
3052,"[Scramble] No one answered correctly. FeelsBadMan The word was: "" assembly """,,,,twitch,twitch,local_parquet,2026-05-19
3053,[Scramble] A scramble game has started.  Unscramble the following word to win: xerloep,,,,twitch,twitch,local_parquet,2026-05-19
3054,"@brian6932 happythoShrug i dont feel like using 7tv, its petty but happythoShrug",,,,twitch,twitch,local_parquet,2026-05-19
3055,explore,,,,twitch,twitch,local_parquet,2026-05-19
3056,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" explore """,,,,twitch,twitch,local_parquet,2026-05-19
3057,"@crashfort, FeelsDankMan you're missing out on a lot if you use this channel",,,,twitch,twitch,local_parquet,2026-05-19
3058,borpaConga borpaConga borpaConga,,,,twitch,twitch,local_parquet,2026-05-19
3059,"crashfort, use it Madge",,,,twitch,twitch,local_parquet,2026-05-19
3060,@brian6932 yeah theres a lot of text happythoGiggle,,,,twitch,twitch,local_parquet,2026-05-19
3061,[Scramble] A scramble game has started.  Unscramble the following word to win: sraef,,,,twitch,twitch,local_parquet,2026-05-19
3062,fares,,,,twitch,twitch,local_parquet,2026-05-19
3063,fears,,,,twitch,twitch,local_parquet,2026-05-19
3064,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" fears """,,,,twitch,twitch,local_parquet,2026-05-19
3065,SourPls SoSnowy,,,,twitch,twitch,local_parquet,2026-05-19
3066,saj,,,,twitch,twitch,local_parquet,2026-05-19
3067,sodaWiggle peepoPog,,,,twitch,twitch,local_parquet,2026-05-19
3068,@kjones086 what does the porcshe 911 emote look like emiruSUS,,,,twitch,twitch,local_parquet,2026-05-19
3069,like it's just an ffz toggle at this point PepeLaugh,,,,twitch,twitch,local_parquet,2026-05-19
3070,[Scramble] A scramble game has started.  Unscramble the following word to win: nerseus,,,,twitch,twitch,local_parquet,2026-05-19
3071,it looks,,,,twitch,twitch,local_parquet,2026-05-19
3072,porsche911GT3,,,,twitch,twitch,local_parquet,2026-05-19
3073,nurses,,,,twitch,twitch,local_parquet,2026-05-19
3074,"@crashfort, https://7tv.app/emotes/619579ac70bd99598794f3a7",,,,twitch,twitch,local_parquet,2026-05-19
3075,"@crashfort, just enable it TANTRUM",,,,twitch,twitch,local_parquet,2026-05-19
3076,YEAHBUT7TV,,,,twitch,twitch,local_parquet,2026-05-19
3077,happythoShrug,,,,twitch,twitch,local_parquet,2026-05-19
3078,PepeLaugh doesn't know the Porsche emote PepeLaugh,,,,twitch,twitch,local_parquet,2026-05-19
3079,[Scramble] Hint: en_____,,,,twitch,twitch,local_parquet,2026-05-19
3080,ensure,,,,twitch,twitch,local_parquet,2026-05-19
3081,ensures,,,,twitch,twitch,local_parquet,2026-05-19
3082,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" ensures """,,,,twitch,twitch,local_parquet,2026-05-19
3083,WideGTR,,,,twitch,twitch,local_parquet,2026-05-19
3084,scamazzzz,,,,twitch,twitch,local_parquet,2026-05-19
3085,@brian6932,,,,twitch,twitch,local_parquet,2026-05-19
3086,"lol ok, not even 9 points",,,,twitch,twitch,local_parquet,2026-05-19
3087,Ok so,,,,twitch,twitch,local_parquet,2026-05-19
3088,I'm trying to docker this program it's node.js,,,,twitch,twitch,local_parquet,2026-05-19
3089,FeelsDankMan ok,,,,twitch,twitch,local_parquet,2026-05-19
3090,but it's spitting out errors that it can't find /app/main.js,,,,twitch,twitch,local_parquet,2026-05-19
3091,Even though if i do node main.js it works fine,,,,twitch,twitch,local_parquet,2026-05-19
3092,well idk docker FeelsDankMan good luck with that,,,,twitch,twitch,local_parquet,2026-05-19
3093,FUCK,,,,twitch,twitch,local_parquet,2026-05-19
3094,[Trivia] The residents of this country noted for its Grand Prix are almost all foreigners,,,,twitch,twitch,local_parquet,2026-05-19
3095,I tried PepeHands,,,,twitch,twitch,local_parquet,2026-05-19
3096,that is a waste of time,,,,twitch,twitch,local_parquet,2026-05-19
3097,No it's not,,,,twitch,twitch,local_parquet,2026-05-19
3098,france,,,,twitch,twitch,local_parquet,2026-05-19
3099,morocco,,,,twitch,twitch,local_parquet,2026-05-19
3100,yes it is,,,,twitch,twitch,local_parquet,2026-05-19
3101,Monaco,,,,twitch,twitch,local_parquet,2026-05-19
3102,"[Trivia] @sarcastickormir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Monaco "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3103,No it is not,,,,twitch,twitch,local_parquet,2026-05-19
3104,go into the docker with cmd and look where the file is,,,,twitch,twitch,local_parquet,2026-05-19
3105,docker is not really for things you're actively working on LULW,,,,twitch,twitch,local_parquet,2026-05-19
3106,i always confuse monaco and morocco,,,,twitch,twitch,local_parquet,2026-05-19
3107,[Trivia] An action that makes a bad situation worse is often described as “rubbing” what “into a wound”?,,,,twitch,twitch,local_parquet,2026-05-19
3108,emiruANGRY,,,,twitch,twitch,local_parquet,2026-05-19
3109,I dont remember if it's docker compose or something FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
3110,salt,,,,twitch,twitch,local_parquet,2026-05-19
3111,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Salt "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3112,sale,,,,twitch,twitch,local_parquet,2026-05-19
3113,cum borpaSpin,,,,twitch,twitch,local_parquet,2026-05-19
3114,"@Jazzykat sodapoppin has been offline for 1 day, 14 hours and 12 minutes",,,,twitch,twitch,local_parquet,2026-05-19
3115,Im not working on it,,,,twitch,twitch,local_parquet,2026-05-19
3116,pokiWaiting,,,,twitch,twitch,local_parquet,2026-05-19
3117,@capedsquirrel => Command execution failed: Failed to retrieve a question.,,,,twitch,twitch,local_parquet,2026-05-19
3118,aight then he is going live today,,,,twitch,twitch,local_parquet,2026-05-19
3119,i'm trying to dock it,,,,twitch,twitch,local_parquet,2026-05-19
3120,So it can be left in the background to run,,,,twitch,twitch,local_parquet,2026-05-19
3121,@Jazzykat real happythoWoah,,,,twitch,twitch,local_parquet,2026-05-19
3122,FeelsDankMan you would be tho,,,,twitch,twitch,local_parquet,2026-05-19
3123,",sw https://open.spotify.com/track/5l8jL59AaSvCOUxJI9JIgv?si=31de9ea9a47446fc",,,,twitch,twitch,local_parquet,2026-05-19
3124,ya hes been afk for a full ass day,,,,twitch,twitch,local_parquet,2026-05-19
3125,[Scramble] A scramble game has started.  Unscramble the following word to win: dofo,,,,twitch,twitch,local_parquet,2026-05-19
3126,"@kjones086, https://songwhip.com/savant/slasher-ii",,,,twitch,twitch,local_parquet,2026-05-19
3127,No i wouldn't,,,,twitch,twitch,local_parquet,2026-05-19
3128,FeelsDankMan it's not like you've done much with it,,,,twitch,twitch,local_parquet,2026-05-19
3129,AlienDance,,,,twitch,twitch,local_parquet,2026-05-19
3130,probably hibernating NODDERS,,,,twitch,twitch,local_parquet,2026-05-19
3131,food,,,,twitch,twitch,local_parquet,2026-05-19
3132,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" food """,,,,twitch,twitch,local_parquet,2026-05-19
3133,he was on skippy tho,,,,twitch,twitch,local_parquet,2026-05-19
3134,doofg,,,,twitch,twitch,local_parquet,2026-05-19
3135,"ask nicely like this dex, docPls",,,,twitch,twitch,local_parquet,2026-05-19
3136,"@shaun986, ye and my point still stands NODDERS",,,,twitch,twitch,local_parquet,2026-05-19
3137,a full ass day,,,,twitch,twitch,local_parquet,2026-05-19
3138,"did chat delay get removed, it used to be like 3 seconds before your messages got sent",,,,twitch,twitch,local_parquet,2026-05-19
3139,streamer abandoned us Sadge,,,,twitch,twitch,local_parquet,2026-05-19
3140,FeelsDankMan there is never a delay on chatterino @crashfort,,,,twitch,twitch,local_parquet,2026-05-19
3141,[Scramble] A scramble game has started.  Unscramble the following word to win: rrpoeret,,,,twitch,twitch,local_parquet,2026-05-19
3142,reporter,,,,twitch,twitch,local_parquet,2026-05-19
3143,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" reporter """,,,,twitch,twitch,local_parquet,2026-05-19
3144,@brian6932 i mean like the delay where mods can see messages before others,,,,twitch,twitch,local_parquet,2026-05-19
3145,This isn't for chatterino brian,,,,twitch,twitch,local_parquet,2026-05-19
3146,[Scramble] A scramble game has started.  Unscramble the following word to win: erotpr,,,,twitch,twitch,local_parquet,2026-05-19
3147,This is for something else FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
3148,report,,,,twitch,twitch,local_parquet,2026-05-19
3149,"@crashfort, that is called auto mod, a message has to be flagged for that first",,,,twitch,twitch,local_parquet,2026-05-19
3150,"@Dexterous_Alloy, what??????",,,,twitch,twitch,local_parquet,2026-05-19
3151,troper,,,,twitch,twitch,local_parquet,2026-05-19
3152,porter,,,,twitch,twitch,local_parquet,2026-05-19
3153,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" porter """,,,,twitch,twitch,local_parquet,2026-05-19
3154,[Scramble] A scramble game has started.  Unscramble the following word to win: revaerlt,,,,twitch,twitch,local_parquet,2026-05-19
3155,traveler,,,,twitch,twitch,local_parquet,2026-05-19
3156,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" traveler """,,,,twitch,twitch,local_parquet,2026-05-19
3157,[Trivia] Who was the first pinch hitter to score a home run in World Series play?,,,,twitch,twitch,local_parquet,2026-05-19
3158,sports DansGame,,,,twitch,twitch,local_parquet,2026-05-19
3159,pokiKona ⚾,,,,twitch,twitch,local_parquet,2026-05-19
3160,peepoShrug,,,,twitch,twitch,local_parquet,2026-05-19
3161,John Baseball,,,,twitch,twitch,local_parquet,2026-05-19
3162,@brian6932 happythoShrug,,,,twitch,twitch,local_parquet,2026-05-19
3163,"@crashfort, Stop shrugging PunOko",,,,twitch,twitch,local_parquet,2026-05-19
3164,[Trivia] Hint: Yogi _____,,,,twitch,twitch,local_parquet,2026-05-19
3165,berra,,,,twitch,twitch,local_parquet,2026-05-19
3166,[Trivia] @shaun986 berra is close. [Similarity: 67%],,,,twitch,twitch,local_parquet,2026-05-19
3167,yogi bear,,,,twitch,twitch,local_parquet,2026-05-19
3168,[Trivia] @brockovitch yogi bear is close. [Similarity: 67%],,,,twitch,twitch,local_parquet,2026-05-19
3169,yogi berra,,,,twitch,twitch,local_parquet,2026-05-19
3170,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yogi Berra "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3171,pokiBonk @crashfort,,,,twitch,twitch,local_parquet,2026-05-19
3172,get f OMEGALUL ked,,,,twitch,twitch,local_parquet,2026-05-19
3173,@brian6932 emiruYIKES,,,,twitch,twitch,local_parquet,2026-05-19
3174,close enough,,,,twitch,twitch,local_parquet,2026-05-19
3175,[Scramble] A scramble game has started.  Unscramble the following word to win: nmggia,,,,twitch,twitch,local_parquet,2026-05-19
3176,D:,,,,twitch,twitch,local_parquet,2026-05-19
3177,gaming,,,,twitch,twitch,local_parquet,2026-05-19
3178,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" gaming """,,,,twitch,twitch,local_parquet,2026-05-19
3179,Jebaited,,,,twitch,twitch,local_parquet,2026-05-19
3180,amazeful 5Head,,,,twitch,twitch,local_parquet,2026-05-19
3181,dont mistype it monkaS,,,,twitch,twitch,local_parquet,2026-05-19
3182,that was a real gamer word,,,,twitch,twitch,local_parquet,2026-05-19
3183,[Scramble] A scramble game has started.  Unscramble the following word to win: aemuss,,,,twitch,twitch,local_parquet,2026-05-19
3184,ameuse,,,,twitch,twitch,local_parquet,2026-05-19
3185,amuses,,,,twitch,twitch,local_parquet,2026-05-19
3186,seamus,,,,twitch,twitch,local_parquet,2026-05-19
3187,museus,,,,twitch,twitch,local_parquet,2026-05-19
3188,samuses,,,,twitch,twitch,local_parquet,2026-05-19
3189,susamus,,,,twitch,twitch,local_parquet,2026-05-19
3190,peepoSmash online classes suck because teacher cant even help me properly,,,,twitch,twitch,local_parquet,2026-05-19
3191,[Scramble] Hint: as____,,,,twitch,twitch,local_parquet,2026-05-19
3192,assume,,,,twitch,twitch,local_parquet,2026-05-19
3193,"[Scramble] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" assume """,,,,twitch,twitch,local_parquet,2026-05-19
3194,online school must be so hard,,,,twitch,twitch,local_parquet,2026-05-19
3195,"Jazzykat, Sadge",,,,twitch,twitch,local_parquet,2026-05-19
3196,"@guactoast, pokiWave",,,,twitch,twitch,local_parquet,2026-05-19
3197,[Scramble] A scramble game has started.  Unscramble the following word to win: vteian,,,,twitch,twitch,local_parquet,2026-05-19
3198,brian sodaHi sodaL,,,,twitch,twitch,local_parquet,2026-05-19
3199,"@guactoast, sodaL",,,,twitch,twitch,local_parquet,2026-05-19
3200,native,,,,twitch,twitch,local_parquet,2026-05-19
3201,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" native """,,,,twitch,twitch,local_parquet,2026-05-19
3202,Jazzy what class?,,,,twitch,twitch,local_parquet,2026-05-19
3203,kjones Smadging ur trash,,,,twitch,twitch,local_parquet,2026-05-19
3204,"[Trivia] Britannica calls this 3-letter genre ""Jamaica's first indigenous urban pop style""",,,,twitch,twitch,local_parquet,2026-05-19
3205,the teacher said that the thing i needed help with was in a specific time point of a vid but its not Smadge,,,,twitch,twitch,local_parquet,2026-05-19
3206,"@warringbulldog, D:",,,,twitch,twitch,local_parquet,2026-05-19
3207,bop,,,,twitch,twitch,local_parquet,2026-05-19
3208,why he lie Madge just show meee,,,,twitch,twitch,local_parquet,2026-05-19
3209,r&b,,,,twitch,twitch,local_parquet,2026-05-19
3210,peepoLeave,,,,twitch,twitch,local_parquet,2026-05-19
3211,ska,,,,twitch,twitch,local_parquet,2026-05-19
3212,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" ska "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3213,guraWave #,,,,twitch,twitch,local_parquet,2026-05-19
3214,valeksasv8 sodaHi sodaL,,,,twitch,twitch,local_parquet,2026-05-19
3215,"[Trivia] Stendhal's ""The Charterhouse of"" this place is set in a prince's court in northern Italy",,,,twitch,twitch,local_parquet,2026-05-19
3216,guraWave @Jazzykat,,,,twitch,twitch,local_parquet,2026-05-19
3217,the ting goes ska FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
3218,guraWave @guactoast,,,,twitch,twitch,local_parquet,2026-05-19
3219,environmental design aka making a whole ass scene in unreal and 3D modeling all of the assets,,,,twitch,twitch,local_parquet,2026-05-19
3220,naples,,,,twitch,twitch,local_parquet,2026-05-19
3221,milan,,,,twitch,twitch,local_parquet,2026-05-19
3222,"@valeksasv8, sodaWave",,,,twitch,twitch,local_parquet,2026-05-19
3223,rome,,,,twitch,twitch,local_parquet,2026-05-19
3224,🥑 🍞 guraWave,,,,twitch,twitch,local_parquet,2026-05-19
3225,florence,,,,twitch,twitch,local_parquet,2026-05-19
3226,vatican,,,,twitch,twitch,local_parquet,2026-05-19
3227,kjones086 sodaL,,,,twitch,twitch,local_parquet,2026-05-19
3228,venice,,,,twitch,twitch,local_parquet,2026-05-19
3229,juventus,,,,twitch,twitch,local_parquet,2026-05-19
3230,[Trivia] Hint: Pa___,,,,twitch,twitch,local_parquet,2026-05-19
3231,parma,,,,twitch,twitch,local_parquet,2026-05-19
3232,palace,,,,twitch,twitch,local_parquet,2026-05-19
3233,"[Trivia] @capedsquirrel You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Parma "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3234,mmm parma ham,,,,twitch,twitch,local_parquet,2026-05-19
3235,TASTY,,,,twitch,twitch,local_parquet,2026-05-19
3236,NaM 👌,,,,twitch,twitch,local_parquet,2026-05-19
3237,cheese peepoFat,,,,twitch,twitch,local_parquet,2026-05-19
3238,pokiKona 🧀,,,,twitch,twitch,local_parquet,2026-05-19
3239,that too,,,,twitch,twitch,local_parquet,2026-05-19
3240,parmeggiano,,,,twitch,twitch,local_parquet,2026-05-19
3241,im stuck at making the leaf cards work because he didnt show what the card's material is in the video like i originally asked him 2 weeks ago Smadge,,,,twitch,twitch,local_parquet,2026-05-19
3242,pomodoro,,,,twitch,twitch,local_parquet,2026-05-19
3243,mmmmm,,,,twitch,twitch,local_parquet,2026-05-19
3244,[Trivia] What is a geiger counter used to measure?,,,,twitch,twitch,local_parquet,2026-05-19
3245,radiation,,,,twitch,twitch,local_parquet,2026-05-19
3246,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Radiation "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3247,radioactivity,,,,twitch,twitch,local_parquet,2026-05-19
3248,its like the only thing i dont undertstand in this class,,,,twitch,twitch,local_parquet,2026-05-19
3249,pokiHmph,,,,twitch,twitch,local_parquet,2026-05-19
3250,good luck jazzy,,,,twitch,twitch,local_parquet,2026-05-19
3251,!keyboard,,,,twitch,twitch,local_parquet,2026-05-19
3252,"@melloal Keyboard is a Glorious GMMK Pro with: Aluminum Plate, Glorious Pandas (lubed) switches, Nebula coiled cable, and a mix of Nebula and Rain Forest key caps. https://www.twitch.tv/videos/1134433347",,,,twitch,twitch,local_parquet,2026-05-19
