term,raw_text,clean_text,source,platform,matched_in_dictionary
madge,Madge X2 xino Madge X2,madge x2 xino madge x2,twitch,twitch,True
madge,Madge Where Mr. Streamer Madge,madge where mr. streamer madge,twitch,twitch,True
madge,Madge Where's my free entertainment Madge,madge where's my free entertainment madge,twitch,twitch,True
madge,then* Madge,then madge,twitch,twitch,True
madge,Madge X2 @Xinitoro Im sorry I'm just madge about Soda Madge X2,madge x2 im sorry i'm just madge about soda madge x2,twitch,twitch,True
madge,Madge Chunce get up Madge,madge chunce get up madge,twitch,twitch,True
madge,Madge X2 my bloods boiling,madge x2 my bloods boiling,twitch,twitch,True
madge,Madge X2 I can feel the anger inside me and it's huge chat Madge X2,madge x2 i can feel the anger inside me and it's huge chat madge x2,twitch,twitch,True
madge,Madge X2 I just wanna shake a puppy maybe I don't know Madge X2,madge x2 i just wanna shake a puppy maybe i don't know madge x2,twitch,twitch,True
madge,Madge half of my apartment doesn't have electricity. At least the half with the router is on,madge half of my apartment doesn't have electricity. at least the half with the router is on,twitch,twitch,True
madge,Madge it's rainy outside,madge it's rainy outside,twitch,twitch,True
fr,"VulpesHD, it looks like it's only for FR and DE oops FeelsDankMan","vulpeshd, it looks like it's only for fr and de oops feelsdankman",twitch,twitch,True
feelsgoodman,"[Trivia] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ribs "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ribs . similarity 100,twitch,twitch,True
madge,Madge X2 That apartment better get it fixed @OnyxPenumbra Madge X2,madge x2 that apartment better get it fixed madge x2,twitch,twitch,True
madge,"oh no, soda's favorite cb girl just went live. which means we have to wait even longer Madge","oh no, soda's favorite cb girl just went live. which means we have to wait even longer madge",twitch,twitch,True
madge,@SteveShepard Madge I sent them a strongly worded maintenance request,madge i sent them a strongly worded maintenance request,twitch,twitch,True
madge,Madge X2 soda better no be watching some egirl Madge X2 His small dick won't satisfy her Madge X2 small dicked fuck Madge X2,madge x2 soda better no be watching some egirl madge x2 his small dick won't satisfy her madge x2 small dicked fuck madge x2,twitch,twitch,True
madge,Madge X2 my blood is boiling chat Madge X2 I'm sorry Madge X2,madge x2 my blood is boiling chat madge x2 i'm sorry madge x2,twitch,twitch,True
feelsgoodman,"[Trivia] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Podgorica "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was podgorica . similarity 100,twitch,twitch,True
madge,Madge X2 I'm not trying to take it out on the4 chatters Madge X2 I love you guys Madge X2 sodaL,madge x2 i'm not trying to take it out on the4 chatters madge x2 i love you guys madge x2 sodal,twitch,twitch,True
feelsgoodman,"[Trivia] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" licorice "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was licorice . similarity 100,twitch,twitch,True
idk,idk this one,idk this one,twitch,twitch,True
madge,Madge X2 better not try trivia now Madge X2 I own this chat for that Madge X2,madge x2 better not try trivia now madge x2 i own this chat for that madge x2,twitch,twitch,True
feelsgoodman,"[Trivia] @detectivehalifax You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Schubert "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was schubert . similarity 100,twitch,twitch,True
feelsgoodman,"[Scramble] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" donor """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was donor,twitch,twitch,True
