term,raw_text,clean_text,source,platform,matched_in_dictionary
bro,honestly bro is locked in rn while testing,honestly bro is locked in rn while testing,twitch,twitch,True
rn,honestly bro is locked in rn while testing,honestly bro is locked in rn while testing,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss while testing,honestly chat is tweaking over one miss while testing,twitch,twitch,True
peak,honestly peak gameplay ngl while testing,honestly peak gameplay ngl while testing,twitch,twitch,True
ngl,honestly peak gameplay ngl while testing,honestly peak gameplay ngl while testing,twitch,twitch,True
buffed,honestly the patch buffed the healer while testing,honestly the patch buffed the healer while testing,twitch,twitch,True
nerfed,honestly that map got nerfed hard while testing,honestly that map got nerfed hard while testing,twitch,twitch,True
camping,honestly camping the corner is cringe while testing,honestly camping the corner is cringe while testing,twitch,twitch,True
cringe,honestly camping the corner is cringe while testing,honestly camping the corner is cringe while testing,twitch,twitch,True
speedrun,honestly speedrun strats are wild while testing,honestly speedrun strats are wild while testing,twitch,twitch,True
wild,honestly speedrun strats are wild while testing,honestly speedrun strats are wild while testing,twitch,twitch,True
valid,honestly valid reset after that mistake while testing,honestly valid reset after that mistake while testing,twitch,twitch,True
tryhard,honestly tryhard mode activated while testing,honestly tryhard mode activated while testing,twitch,twitch,True
carry,honestly the carry was real while testing,honestly the carry was real while testing,twitch,twitch,True
real,honestly the carry was real while testing,honestly the carry was real while testing,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat while testing,honestly that fanum tax joke sent chat while testing,twitch,twitch,True
skibidi,honestly skibidi comments took over while testing,honestly skibidi comments took over while testing,twitch,twitch,True
vibe check,honestly the vibe check passed while testing,honestly the vibe check passed while testing,twitch,twitch,True
pookie,honestly pookie with the clutch revive while testing,honestly pookie with the clutch revive while testing,twitch,twitch,True
clutch,honestly pookie with the clutch revive while testing,honestly pookie with the clutch revive while testing,twitch,twitch,True
canon event,honestly that was a canon event for the run while testing,honestly that was a canon event for the run while testing,twitch,twitch,True
sus,honestly sus door on the left while testing,honestly sus door on the left while testing,twitch,twitch,True
boss move,honestly boss move saving the ult while testing,honestly boss move saving the ult while testing,twitch,twitch,True
cooked,honestly chat this run is cooked fr after the patch,honestly chat this run is cooked fr after the patch,twitch,twitch,True
fr,honestly chat this run is cooked fr after the patch,honestly chat this run is cooked fr after the patch,twitch,twitch,True
w,honestly w save by the support after the patch,honestly w save by the support after the patch,twitch,twitch,True
l,honestly l timing on that jump after the patch,honestly l timing on that jump after the patch,twitch,twitch,True
let him cook,honestly let him cook he has a plan after the patch,honestly let him cook he has a plan after the patch,twitch,twitch,True
goated,honestly that combo was goated after the patch,honestly that combo was goated after the patch,twitch,twitch,True
slaps,honestly the boss music slaps after the patch,honestly the boss music slaps after the patch,twitch,twitch,True
npc,honestly npc pathing moment after the patch,honestly npc pathing moment after the patch,twitch,twitch,True
skill issue,honestly skill issue but respectfully after the patch,honestly skill issue but respectfully after the patch,twitch,twitch,True
no cap,honestly clutch heal no cap after the patch,honestly clutch heal no cap after the patch,twitch,twitch,True
clutch,honestly clutch heal no cap after the patch,honestly clutch heal no cap after the patch,twitch,twitch,True
yapping,honestly stop yapping and watch the play after the patch,honestly stop yapping and watch the play after the patch,twitch,twitch,True
aura farming,honestly aura farming before the match after the patch,honestly aura farming before the match after the patch,twitch,twitch,True
clean,honestly that dodge was clean after the patch,honestly that dodge was clean after the patch,twitch,twitch,True
locked in,honestly bro is locked in rn after the patch,honestly bro is locked in rn after the patch,twitch,twitch,True
bro,honestly bro is locked in rn after the patch,honestly bro is locked in rn after the patch,twitch,twitch,True
rn,honestly bro is locked in rn after the patch,honestly bro is locked in rn after the patch,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss after the patch,honestly chat is tweaking over one miss after the patch,twitch,twitch,True
peak,honestly peak gameplay ngl after the patch,honestly peak gameplay ngl after the patch,twitch,twitch,True
ngl,honestly peak gameplay ngl after the patch,honestly peak gameplay ngl after the patch,twitch,twitch,True
buffed,honestly the patch buffed the healer after the patch,honestly the patch buffed the healer after the patch,twitch,twitch,True
nerfed,honestly that map got nerfed hard after the patch,honestly that map got nerfed hard after the patch,twitch,twitch,True
camping,honestly camping the corner is cringe after the patch,honestly camping the corner is cringe after the patch,twitch,twitch,True
cringe,honestly camping the corner is cringe after the patch,honestly camping the corner is cringe after the patch,twitch,twitch,True
speedrun,honestly speedrun strats are wild after the patch,honestly speedrun strats are wild after the patch,twitch,twitch,True
wild,honestly speedrun strats are wild after the patch,honestly speedrun strats are wild after the patch,twitch,twitch,True
valid,honestly valid reset after that mistake after the patch,honestly valid reset after that mistake after the patch,twitch,twitch,True
tryhard,honestly tryhard mode activated after the patch,honestly tryhard mode activated after the patch,twitch,twitch,True
carry,honestly the carry was real after the patch,honestly the carry was real after the patch,twitch,twitch,True
real,honestly the carry was real after the patch,honestly the carry was real after the patch,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat after the patch,honestly that fanum tax joke sent chat after the patch,twitch,twitch,True
skibidi,honestly skibidi comments took over after the patch,honestly skibidi comments took over after the patch,twitch,twitch,True
vibe check,honestly the vibe check passed after the patch,honestly the vibe check passed after the patch,twitch,twitch,True
pookie,honestly pookie with the clutch revive after the patch,honestly pookie with the clutch revive after the patch,twitch,twitch,True
clutch,honestly pookie with the clutch revive after the patch,honestly pookie with the clutch revive after the patch,twitch,twitch,True
canon event,honestly that was a canon event for the run after the patch,honestly that was a canon event for the run after the patch,twitch,twitch,True
sus,honestly sus door on the left after the patch,honestly sus door on the left after the patch,twitch,twitch,True
boss move,honestly boss move saving the ult after the patch,honestly boss move saving the ult after the patch,twitch,twitch,True
cooked,honestly chat this run is cooked fr during practice,honestly chat this run is cooked fr during practice,twitch,twitch,True
fr,honestly chat this run is cooked fr during practice,honestly chat this run is cooked fr during practice,twitch,twitch,True
w,honestly w save by the support during practice,honestly w save by the support during practice,twitch,twitch,True
l,honestly l timing on that jump during practice,honestly l timing on that jump during practice,twitch,twitch,True
let him cook,honestly let him cook he has a plan during practice,honestly let him cook he has a plan during practice,twitch,twitch,True
goated,honestly that combo was goated during practice,honestly that combo was goated during practice,twitch,twitch,True
slaps,honestly the boss music slaps during practice,honestly the boss music slaps during practice,twitch,twitch,True
npc,honestly npc pathing moment during practice,honestly npc pathing moment during practice,twitch,twitch,True
skill issue,honestly skill issue but respectfully during practice,honestly skill issue but respectfully during practice,twitch,twitch,True
no cap,honestly clutch heal no cap during practice,honestly clutch heal no cap during practice,twitch,twitch,True
clutch,honestly clutch heal no cap during practice,honestly clutch heal no cap during practice,twitch,twitch,True
yapping,honestly stop yapping and watch the play during practice,honestly stop yapping and watch the play during practice,twitch,twitch,True
aura farming,honestly aura farming before the match during practice,honestly aura farming before the match during practice,twitch,twitch,True
clean,honestly that dodge was clean during practice,honestly that dodge was clean during practice,twitch,twitch,True
locked in,honestly bro is locked in rn during practice,honestly bro is locked in rn during practice,twitch,twitch,True
bro,honestly bro is locked in rn during practice,honestly bro is locked in rn during practice,twitch,twitch,True
rn,honestly bro is locked in rn during practice,honestly bro is locked in rn during practice,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss during practice,honestly chat is tweaking over one miss during practice,twitch,twitch,True
peak,honestly peak gameplay ngl during practice,honestly peak gameplay ngl during practice,twitch,twitch,True
ngl,honestly peak gameplay ngl during practice,honestly peak gameplay ngl during practice,twitch,twitch,True
buffed,honestly the patch buffed the healer during practice,honestly the patch buffed the healer during practice,twitch,twitch,True
nerfed,honestly that map got nerfed hard during practice,honestly that map got nerfed hard during practice,twitch,twitch,True
camping,honestly camping the corner is cringe during practice,honestly camping the corner is cringe during practice,twitch,twitch,True
cringe,honestly camping the corner is cringe during practice,honestly camping the corner is cringe during practice,twitch,twitch,True
speedrun,honestly speedrun strats are wild during practice,honestly speedrun strats are wild during practice,twitch,twitch,True
wild,honestly speedrun strats are wild during practice,honestly speedrun strats are wild during practice,twitch,twitch,True
valid,honestly valid reset after that mistake during practice,honestly valid reset after that mistake during practice,twitch,twitch,True
tryhard,honestly tryhard mode activated during practice,honestly tryhard mode activated during practice,twitch,twitch,True
carry,honestly the carry was real during practice,honestly the carry was real during practice,twitch,twitch,True
real,honestly the carry was real during practice,honestly the carry was real during practice,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat during practice,honestly that fanum tax joke sent chat during practice,twitch,twitch,True
skibidi,honestly skibidi comments took over during practice,honestly skibidi comments took over during practice,twitch,twitch,True
vibe check,honestly the vibe check passed during practice,honestly the vibe check passed during practice,twitch,twitch,True
pookie,honestly pookie with the clutch revive during practice,honestly pookie with the clutch revive during practice,twitch,twitch,True
clutch,honestly pookie with the clutch revive during practice,honestly pookie with the clutch revive during practice,twitch,twitch,True
canon event,honestly that was a canon event for the run during practice,honestly that was a canon event for the run during practice,twitch,twitch,True
sus,honestly sus door on the left during practice,honestly sus door on the left during practice,twitch,twitch,True
boss move,honestly boss move saving the ult during practice,honestly boss move saving the ult during practice,twitch,twitch,True
cooked,honestly chat this run is cooked fr on the bus,honestly chat this run is cooked fr on the bus,twitch,twitch,True
fr,honestly chat this run is cooked fr on the bus,honestly chat this run is cooked fr on the bus,twitch,twitch,True
w,honestly w save by the support on the bus,honestly w save by the support on the bus,twitch,twitch,True
l,honestly l timing on that jump on the bus,honestly l timing on that jump on the bus,twitch,twitch,True
let him cook,honestly let him cook he has a plan on the bus,honestly let him cook he has a plan on the bus,twitch,twitch,True
goated,honestly that combo was goated on the bus,honestly that combo was goated on the bus,twitch,twitch,True
slaps,honestly the boss music slaps on the bus,honestly the boss music slaps on the bus,twitch,twitch,True
npc,honestly npc pathing moment on the bus,honestly npc pathing moment on the bus,twitch,twitch,True
skill issue,honestly skill issue but respectfully on the bus,honestly skill issue but respectfully on the bus,twitch,twitch,True
no cap,honestly clutch heal no cap on the bus,honestly clutch heal no cap on the bus,twitch,twitch,True
clutch,honestly clutch heal no cap on the bus,honestly clutch heal no cap on the bus,twitch,twitch,True
yapping,honestly stop yapping and watch the play on the bus,honestly stop yapping and watch the play on the bus,twitch,twitch,True
aura farming,honestly aura farming before the match on the bus,honestly aura farming before the match on the bus,twitch,twitch,True
clean,honestly that dodge was clean on the bus,honestly that dodge was clean on the bus,twitch,twitch,True
locked in,honestly bro is locked in rn on the bus,honestly bro is locked in rn on the bus,twitch,twitch,True
bro,honestly bro is locked in rn on the bus,honestly bro is locked in rn on the bus,twitch,twitch,True
rn,honestly bro is locked in rn on the bus,honestly bro is locked in rn on the bus,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss on the bus,honestly chat is tweaking over one miss on the bus,twitch,twitch,True
peak,honestly peak gameplay ngl on the bus,honestly peak gameplay ngl on the bus,twitch,twitch,True
ngl,honestly peak gameplay ngl on the bus,honestly peak gameplay ngl on the bus,twitch,twitch,True
buffed,honestly the patch buffed the healer on the bus,honestly the patch buffed the healer on the bus,twitch,twitch,True
nerfed,honestly that map got nerfed hard on the bus,honestly that map got nerfed hard on the bus,twitch,twitch,True
camping,honestly camping the corner is cringe on the bus,honestly camping the corner is cringe on the bus,twitch,twitch,True
cringe,honestly camping the corner is cringe on the bus,honestly camping the corner is cringe on the bus,twitch,twitch,True
speedrun,honestly speedrun strats are wild on the bus,honestly speedrun strats are wild on the bus,twitch,twitch,True
wild,honestly speedrun strats are wild on the bus,honestly speedrun strats are wild on the bus,twitch,twitch,True
valid,honestly valid reset after that mistake on the bus,honestly valid reset after that mistake on the bus,twitch,twitch,True
tryhard,honestly tryhard mode activated on the bus,honestly tryhard mode activated on the bus,twitch,twitch,True
carry,honestly the carry was real on the bus,honestly the carry was real on the bus,twitch,twitch,True
real,honestly the carry was real on the bus,honestly the carry was real on the bus,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat on the bus,honestly that fanum tax joke sent chat on the bus,twitch,twitch,True
skibidi,honestly skibidi comments took over on the bus,honestly skibidi comments took over on the bus,twitch,twitch,True
vibe check,honestly the vibe check passed on the bus,honestly the vibe check passed on the bus,twitch,twitch,True
pookie,honestly pookie with the clutch revive on the bus,honestly pookie with the clutch revive on the bus,twitch,twitch,True
clutch,honestly pookie with the clutch revive on the bus,honestly pookie with the clutch revive on the bus,twitch,twitch,True
canon event,honestly that was a canon event for the run on the bus,honestly that was a canon event for the run on the bus,twitch,twitch,True
sus,honestly sus door on the left on the bus,honestly sus door on the left on the bus,twitch,twitch,True
boss move,honestly boss move saving the ult on the bus,honestly boss move saving the ult on the bus,twitch,twitch,True
cooked,honestly chat this run is cooked fr before lab,honestly chat this run is cooked fr before lab,twitch,twitch,True
fr,honestly chat this run is cooked fr before lab,honestly chat this run is cooked fr before lab,twitch,twitch,True
w,honestly w save by the support before lab,honestly w save by the support before lab,twitch,twitch,True
l,honestly l timing on that jump before lab,honestly l timing on that jump before lab,twitch,twitch,True
let him cook,honestly let him cook he has a plan before lab,honestly let him cook he has a plan before lab,twitch,twitch,True
goated,honestly that combo was goated before lab,honestly that combo was goated before lab,twitch,twitch,True
slaps,honestly the boss music slaps before lab,honestly the boss music slaps before lab,twitch,twitch,True
npc,honestly npc pathing moment before lab,honestly npc pathing moment before lab,twitch,twitch,True
skill issue,honestly skill issue but respectfully before lab,honestly skill issue but respectfully before lab,twitch,twitch,True
no cap,honestly clutch heal no cap before lab,honestly clutch heal no cap before lab,twitch,twitch,True
clutch,honestly clutch heal no cap before lab,honestly clutch heal no cap before lab,twitch,twitch,True
yapping,honestly stop yapping and watch the play before lab,honestly stop yapping and watch the play before lab,twitch,twitch,True
aura farming,honestly aura farming before the match before lab,honestly aura farming before the match before lab,twitch,twitch,True
clean,honestly that dodge was clean before lab,honestly that dodge was clean before lab,twitch,twitch,True
locked in,honestly bro is locked in rn before lab,honestly bro is locked in rn before lab,twitch,twitch,True
bro,honestly bro is locked in rn before lab,honestly bro is locked in rn before lab,twitch,twitch,True
rn,honestly bro is locked in rn before lab,honestly bro is locked in rn before lab,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss before lab,honestly chat is tweaking over one miss before lab,twitch,twitch,True
peak,honestly peak gameplay ngl before lab,honestly peak gameplay ngl before lab,twitch,twitch,True
ngl,honestly peak gameplay ngl before lab,honestly peak gameplay ngl before lab,twitch,twitch,True
buffed,honestly the patch buffed the healer before lab,honestly the patch buffed the healer before lab,twitch,twitch,True
nerfed,honestly that map got nerfed hard before lab,honestly that map got nerfed hard before lab,twitch,twitch,True
camping,honestly camping the corner is cringe before lab,honestly camping the corner is cringe before lab,twitch,twitch,True
cringe,honestly camping the corner is cringe before lab,honestly camping the corner is cringe before lab,twitch,twitch,True
speedrun,honestly speedrun strats are wild before lab,honestly speedrun strats are wild before lab,twitch,twitch,True
wild,honestly speedrun strats are wild before lab,honestly speedrun strats are wild before lab,twitch,twitch,True
valid,honestly valid reset after that mistake before lab,honestly valid reset after that mistake before lab,twitch,twitch,True
tryhard,honestly tryhard mode activated before lab,honestly tryhard mode activated before lab,twitch,twitch,True
carry,honestly the carry was real before lab,honestly the carry was real before lab,twitch,twitch,True
real,honestly the carry was real before lab,honestly the carry was real before lab,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat before lab,honestly that fanum tax joke sent chat before lab,twitch,twitch,True
skibidi,honestly skibidi comments took over before lab,honestly skibidi comments took over before lab,twitch,twitch,True
vibe check,honestly the vibe check passed before lab,honestly the vibe check passed before lab,twitch,twitch,True
pookie,honestly pookie with the clutch revive before lab,honestly pookie with the clutch revive before lab,twitch,twitch,True
clutch,honestly pookie with the clutch revive before lab,honestly pookie with the clutch revive before lab,twitch,twitch,True
canon event,honestly that was a canon event for the run before lab,honestly that was a canon event for the run before lab,twitch,twitch,True
sus,honestly sus door on the left before lab,honestly sus door on the left before lab,twitch,twitch,True
boss move,honestly boss move saving the ult before lab,honestly boss move saving the ult before lab,twitch,twitch,True
cooked,honestly chat this run is cooked fr after lunch,honestly chat this run is cooked fr after lunch,twitch,twitch,True
fr,honestly chat this run is cooked fr after lunch,honestly chat this run is cooked fr after lunch,twitch,twitch,True
w,honestly w save by the support after lunch,honestly w save by the support after lunch,twitch,twitch,True
l,honestly l timing on that jump after lunch,honestly l timing on that jump after lunch,twitch,twitch,True
let him cook,honestly let him cook he has a plan after lunch,honestly let him cook he has a plan after lunch,twitch,twitch,True
goated,honestly that combo was goated after lunch,honestly that combo was goated after lunch,twitch,twitch,True
slaps,honestly the boss music slaps after lunch,honestly the boss music slaps after lunch,twitch,twitch,True
npc,honestly npc pathing moment after lunch,honestly npc pathing moment after lunch,twitch,twitch,True
skill issue,honestly skill issue but respectfully after lunch,honestly skill issue but respectfully after lunch,twitch,twitch,True
no cap,honestly clutch heal no cap after lunch,honestly clutch heal no cap after lunch,twitch,twitch,True
clutch,honestly clutch heal no cap after lunch,honestly clutch heal no cap after lunch,twitch,twitch,True
yapping,honestly stop yapping and watch the play after lunch,honestly stop yapping and watch the play after lunch,twitch,twitch,True
aura farming,honestly aura farming before the match after lunch,honestly aura farming before the match after lunch,twitch,twitch,True
clean,honestly that dodge was clean after lunch,honestly that dodge was clean after lunch,twitch,twitch,True
locked in,honestly bro is locked in rn after lunch,honestly bro is locked in rn after lunch,twitch,twitch,True
bro,honestly bro is locked in rn after lunch,honestly bro is locked in rn after lunch,twitch,twitch,True
rn,honestly bro is locked in rn after lunch,honestly bro is locked in rn after lunch,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss after lunch,honestly chat is tweaking over one miss after lunch,twitch,twitch,True
peak,honestly peak gameplay ngl after lunch,honestly peak gameplay ngl after lunch,twitch,twitch,True
ngl,honestly peak gameplay ngl after lunch,honestly peak gameplay ngl after lunch,twitch,twitch,True
buffed,honestly the patch buffed the healer after lunch,honestly the patch buffed the healer after lunch,twitch,twitch,True
nerfed,honestly that map got nerfed hard after lunch,honestly that map got nerfed hard after lunch,twitch,twitch,True
camping,honestly camping the corner is cringe after lunch,honestly camping the corner is cringe after lunch,twitch,twitch,True
cringe,honestly camping the corner is cringe after lunch,honestly camping the corner is cringe after lunch,twitch,twitch,True
speedrun,honestly speedrun strats are wild after lunch,honestly speedrun strats are wild after lunch,twitch,twitch,True
wild,honestly speedrun strats are wild after lunch,honestly speedrun strats are wild after lunch,twitch,twitch,True
valid,honestly valid reset after that mistake after lunch,honestly valid reset after that mistake after lunch,twitch,twitch,True
tryhard,honestly tryhard mode activated after lunch,honestly tryhard mode activated after lunch,twitch,twitch,True
carry,honestly the carry was real after lunch,honestly the carry was real after lunch,twitch,twitch,True
real,honestly the carry was real after lunch,honestly the carry was real after lunch,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat after lunch,honestly that fanum tax joke sent chat after lunch,twitch,twitch,True
skibidi,honestly skibidi comments took over after lunch,honestly skibidi comments took over after lunch,twitch,twitch,True
vibe check,honestly the vibe check passed after lunch,honestly the vibe check passed after lunch,twitch,twitch,True
pookie,honestly pookie with the clutch revive after lunch,honestly pookie with the clutch revive after lunch,twitch,twitch,True
clutch,honestly pookie with the clutch revive after lunch,honestly pookie with the clutch revive after lunch,twitch,twitch,True
canon event,honestly that was a canon event for the run after lunch,honestly that was a canon event for the run after lunch,twitch,twitch,True
sus,honestly sus door on the left after lunch,honestly sus door on the left after lunch,twitch,twitch,True
boss move,honestly boss move saving the ult after lunch,honestly boss move saving the ult after lunch,twitch,twitch,True
cooked,honestly chat this run is cooked fr during finals,honestly chat this run is cooked fr during finals,twitch,twitch,True
fr,honestly chat this run is cooked fr during finals,honestly chat this run is cooked fr during finals,twitch,twitch,True
w,honestly w save by the support during finals,honestly w save by the support during finals,twitch,twitch,True
l,honestly l timing on that jump during finals,honestly l timing on that jump during finals,twitch,twitch,True
let him cook,honestly let him cook he has a plan during finals,honestly let him cook he has a plan during finals,twitch,twitch,True
goated,honestly that combo was goated during finals,honestly that combo was goated during finals,twitch,twitch,True
slaps,honestly the boss music slaps during finals,honestly the boss music slaps during finals,twitch,twitch,True
npc,honestly npc pathing moment during finals,honestly npc pathing moment during finals,twitch,twitch,True
skill issue,honestly skill issue but respectfully during finals,honestly skill issue but respectfully during finals,twitch,twitch,True
no cap,honestly clutch heal no cap during finals,honestly clutch heal no cap during finals,twitch,twitch,True
clutch,honestly clutch heal no cap during finals,honestly clutch heal no cap during finals,twitch,twitch,True
yapping,honestly stop yapping and watch the play during finals,honestly stop yapping and watch the play during finals,twitch,twitch,True
aura farming,honestly aura farming before the match during finals,honestly aura farming before the match during finals,twitch,twitch,True
clean,honestly that dodge was clean during finals,honestly that dodge was clean during finals,twitch,twitch,True
locked in,honestly bro is locked in rn during finals,honestly bro is locked in rn during finals,twitch,twitch,True
bro,honestly bro is locked in rn during finals,honestly bro is locked in rn during finals,twitch,twitch,True
rn,honestly bro is locked in rn during finals,honestly bro is locked in rn during finals,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss during finals,honestly chat is tweaking over one miss during finals,twitch,twitch,True
peak,honestly peak gameplay ngl during finals,honestly peak gameplay ngl during finals,twitch,twitch,True
ngl,honestly peak gameplay ngl during finals,honestly peak gameplay ngl during finals,twitch,twitch,True
buffed,honestly the patch buffed the healer during finals,honestly the patch buffed the healer during finals,twitch,twitch,True
nerfed,honestly that map got nerfed hard during finals,honestly that map got nerfed hard during finals,twitch,twitch,True
camping,honestly camping the corner is cringe during finals,honestly camping the corner is cringe during finals,twitch,twitch,True
cringe,honestly camping the corner is cringe during finals,honestly camping the corner is cringe during finals,twitch,twitch,True
speedrun,honestly speedrun strats are wild during finals,honestly speedrun strats are wild during finals,twitch,twitch,True
wild,honestly speedrun strats are wild during finals,honestly speedrun strats are wild during finals,twitch,twitch,True
valid,honestly valid reset after that mistake during finals,honestly valid reset after that mistake during finals,twitch,twitch,True
tryhard,honestly tryhard mode activated during finals,honestly tryhard mode activated during finals,twitch,twitch,True
carry,honestly the carry was real during finals,honestly the carry was real during finals,twitch,twitch,True
real,honestly the carry was real during finals,honestly the carry was real during finals,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat during finals,honestly that fanum tax joke sent chat during finals,twitch,twitch,True
skibidi,honestly skibidi comments took over during finals,honestly skibidi comments took over during finals,twitch,twitch,True
vibe check,honestly the vibe check passed during finals,honestly the vibe check passed during finals,twitch,twitch,True
pookie,honestly pookie with the clutch revive during finals,honestly pookie with the clutch revive during finals,twitch,twitch,True
clutch,honestly pookie with the clutch revive during finals,honestly pookie with the clutch revive during finals,twitch,twitch,True
canon event,honestly that was a canon event for the run during finals,honestly that was a canon event for the run during finals,twitch,twitch,True
sus,honestly sus door on the left during finals,honestly sus door on the left during finals,twitch,twitch,True
boss move,honestly boss move saving the ult during finals,honestly boss move saving the ult during finals,twitch,twitch,True
cooked,honestly chat this run is cooked fr while debugging,honestly chat this run is cooked fr while debugging,twitch,twitch,True
fr,honestly chat this run is cooked fr while debugging,honestly chat this run is cooked fr while debugging,twitch,twitch,True
w,honestly w save by the support while debugging,honestly w save by the support while debugging,twitch,twitch,True
l,honestly l timing on that jump while debugging,honestly l timing on that jump while debugging,twitch,twitch,True
let him cook,honestly let him cook he has a plan while debugging,honestly let him cook he has a plan while debugging,twitch,twitch,True
goated,honestly that combo was goated while debugging,honestly that combo was goated while debugging,twitch,twitch,True
slaps,honestly the boss music slaps while debugging,honestly the boss music slaps while debugging,twitch,twitch,True
npc,honestly npc pathing moment while debugging,honestly npc pathing moment while debugging,twitch,twitch,True
skill issue,honestly skill issue but respectfully while debugging,honestly skill issue but respectfully while debugging,twitch,twitch,True
no cap,honestly clutch heal no cap while debugging,honestly clutch heal no cap while debugging,twitch,twitch,True
clutch,honestly clutch heal no cap while debugging,honestly clutch heal no cap while debugging,twitch,twitch,True
yapping,honestly stop yapping and watch the play while debugging,honestly stop yapping and watch the play while debugging,twitch,twitch,True
aura farming,honestly aura farming before the match while debugging,honestly aura farming before the match while debugging,twitch,twitch,True
clean,honestly that dodge was clean while debugging,honestly that dodge was clean while debugging,twitch,twitch,True
locked in,honestly bro is locked in rn while debugging,honestly bro is locked in rn while debugging,twitch,twitch,True
bro,honestly bro is locked in rn while debugging,honestly bro is locked in rn while debugging,twitch,twitch,True
rn,honestly bro is locked in rn while debugging,honestly bro is locked in rn while debugging,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss while debugging,honestly chat is tweaking over one miss while debugging,twitch,twitch,True
peak,honestly peak gameplay ngl while debugging,honestly peak gameplay ngl while debugging,twitch,twitch,True
ngl,honestly peak gameplay ngl while debugging,honestly peak gameplay ngl while debugging,twitch,twitch,True
buffed,honestly the patch buffed the healer while debugging,honestly the patch buffed the healer while debugging,twitch,twitch,True
nerfed,honestly that map got nerfed hard while debugging,honestly that map got nerfed hard while debugging,twitch,twitch,True
camping,honestly camping the corner is cringe while debugging,honestly camping the corner is cringe while debugging,twitch,twitch,True
cringe,honestly camping the corner is cringe while debugging,honestly camping the corner is cringe while debugging,twitch,twitch,True
speedrun,honestly speedrun strats are wild while debugging,honestly speedrun strats are wild while debugging,twitch,twitch,True
wild,honestly speedrun strats are wild while debugging,honestly speedrun strats are wild while debugging,twitch,twitch,True
valid,honestly valid reset after that mistake while debugging,honestly valid reset after that mistake while debugging,twitch,twitch,True
tryhard,honestly tryhard mode activated while debugging,honestly tryhard mode activated while debugging,twitch,twitch,True
carry,honestly the carry was real while debugging,honestly the carry was real while debugging,twitch,twitch,True
real,honestly the carry was real while debugging,honestly the carry was real while debugging,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat while debugging,honestly that fanum tax joke sent chat while debugging,twitch,twitch,True
skibidi,honestly skibidi comments took over while debugging,honestly skibidi comments took over while debugging,twitch,twitch,True
vibe check,honestly the vibe check passed while debugging,honestly the vibe check passed while debugging,twitch,twitch,True
pookie,honestly pookie with the clutch revive while debugging,honestly pookie with the clutch revive while debugging,twitch,twitch,True
clutch,honestly pookie with the clutch revive while debugging,honestly pookie with the clutch revive while debugging,twitch,twitch,True
canon event,honestly that was a canon event for the run while debugging,honestly that was a canon event for the run while debugging,twitch,twitch,True
sus,honestly sus door on the left while debugging,honestly sus door on the left while debugging,twitch,twitch,True
boss move,honestly boss move saving the ult while debugging,honestly boss move saving the ult while debugging,twitch,twitch,True
cooked,honestly chat this run is cooked fr in the replay,honestly chat this run is cooked fr in the replay,twitch,twitch,True
fr,honestly chat this run is cooked fr in the replay,honestly chat this run is cooked fr in the replay,twitch,twitch,True
w,honestly w save by the support in the replay,honestly w save by the support in the replay,twitch,twitch,True
l,honestly l timing on that jump in the replay,honestly l timing on that jump in the replay,twitch,twitch,True
let him cook,honestly let him cook he has a plan in the replay,honestly let him cook he has a plan in the replay,twitch,twitch,True
goated,honestly that combo was goated in the replay,honestly that combo was goated in the replay,twitch,twitch,True
slaps,honestly the boss music slaps in the replay,honestly the boss music slaps in the replay,twitch,twitch,True
npc,honestly npc pathing moment in the replay,honestly npc pathing moment in the replay,twitch,twitch,True
skill issue,honestly skill issue but respectfully in the replay,honestly skill issue but respectfully in the replay,twitch,twitch,True
no cap,honestly clutch heal no cap in the replay,honestly clutch heal no cap in the replay,twitch,twitch,True
clutch,honestly clutch heal no cap in the replay,honestly clutch heal no cap in the replay,twitch,twitch,True
yapping,honestly stop yapping and watch the play in the replay,honestly stop yapping and watch the play in the replay,twitch,twitch,True
aura farming,honestly aura farming before the match in the replay,honestly aura farming before the match in the replay,twitch,twitch,True
clean,honestly that dodge was clean in the replay,honestly that dodge was clean in the replay,twitch,twitch,True
locked in,honestly bro is locked in rn in the replay,honestly bro is locked in rn in the replay,twitch,twitch,True
bro,honestly bro is locked in rn in the replay,honestly bro is locked in rn in the replay,twitch,twitch,True
rn,honestly bro is locked in rn in the replay,honestly bro is locked in rn in the replay,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss in the replay,honestly chat is tweaking over one miss in the replay,twitch,twitch,True
