id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1797,bro is locked in rn while streaming,bro is locked in rn while streaming,locked in|bro|rn,He is focused and ready to perform right now while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1798,chat is tweaking over one miss while streaming,chat is tweaking over one miss while streaming,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss while streaming.",negative,medium,twitch,twitch,streaming,contains_unknown_terms
1799,peak gameplay ngl while streaming,peak gameplay ngl while streaming,peak|ngl,Excellent or at the highest quality gameplay not going to lie while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1801,that map got nerfed hard while streaming,that map got nerfed hard while streaming,nerfed,That map got weakened or reduced in effectiveness hard while streaming.,negative,medium,twitch,twitch,streaming,contains_unknown_terms
1802,camping the corner is cringe while streaming,camping the corner is cringe while streaming,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness while streaming.,negative,medium,twitch,twitch,streaming,contains_unknown_terms
1803,speedrun strats are wild while streaming,speedrun strats are wild while streaming,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual while streaming.",neutral,medium,twitch,twitch,streaming,contains_unknown_terms
1804,valid reset after that mistake while streaming,valid reset after that mistake while streaming,valid,"Reasonable, acceptable, or understandable reset after that mistake while streaming.",positive,medium,twitch,twitch,streaming,contains_unknown_terms
1806,tryhard mode activated while streaming,tryhard mode activated while streaming,tryhard,Someone making excessive effort to win or impress mode activated while streaming.,negative,medium,twitch,twitch,activated|streaming,contains_unknown_terms
1807,the carry was real while streaming,the carry was real while streaming,carry|real,The do most of the work for a group was relatable or truthful while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1808,that fanum tax joke sent chat while streaming,that fanum tax joke sent chat while streaming,fanum tax,That playfully taking part of someone's food or resources joke sent chat while streaming.,neutral,medium,twitch,twitch,streaming,contains_unknown_terms
1809,skibidi comments took over while streaming,skibidi comments took over while streaming,skibidi,Absurd meme-style expression with little literal meaning comments took over while streaming.,neutral,medium,twitch,twitch,streaming|took,contains_unknown_terms
1810,the vibe check passed while streaming,the vibe check passed while streaming,vibe check,The informal assessment of mood or suitability passed while streaming.,neutral,medium,twitch,twitch,passed|streaming,contains_unknown_terms
1812,that was a canon event for the run while streaming,that was a canon event for the run while streaming,canon event,That was a an unavoidable formative experience for the run while streaming.,neutral,medium,twitch,twitch,streaming,contains_unknown_terms
1813,sus door on the left while streaming,sus door on the left while streaming,sus,Suspicious or questionable door on the left while streaming.,negative,medium,twitch,twitch,door|streaming,contains_unknown_terms
1814,boss move saving the ult while streaming,boss move saving the ult while streaming,boss move,Confident or impressive action saving the ult while streaming.,positive,medium,twitch,twitch,saving|streaming,contains_unknown_terms
1815,chat this run is cooked fr after warmup,chat this run is cooked fr after warmup,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real after warmup.",negative,high,twitch,twitch,,clean
1816,w save by the support after warmup,w save by the support after warmup,w,A successful outcome save by the support after warmup.,positive,high,twitch,twitch,,clean
1817,l timing on that jump after warmup,l timing on that jump after warmup,l,A poor outcome timing on that jump after warmup.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1818,let him cook he has a plan after warmup,let him cook he has a plan after warmup,let him cook,Allow someone to continue because they may produce a good result he has a plan after warmup.,positive,high,twitch,twitch,,clean
1819,that combo was goated after warmup,that combo was goated after warmup,goated,That combo was considered among the greatest after warmup.,positive,high,twitch,twitch,,clean
1820,the boss music slaps after warmup,the boss music slaps after warmup,slaps,The boss music is very good or enjoyable after warmup.,positive,high,twitch,twitch,,clean
1821,npc pathing moment after warmup,npc pathing moment after warmup,npc,Someone perceived as unoriginal or passive pathing moment after warmup.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1822,skill issue but respectfully after warmup,skill issue but respectfully after warmup,skill issue,Failure attributed jokingly to lack of skill but respectfully after warmup.,negative,high,twitch,twitch,,clean
1823,clutch heal no cap after warmup,clutch heal no cap after warmup,no cap|clutch,Successful under pressure heal truthfully or without exaggeration after warmup.,positive,high,twitch,twitch,,clean
1824,stop yapping and watch the play after warmup,stop yapping and watch the play after warmup,yapping,"Stop talking at length, often unnecessarily and watch the play after warmup.",negative,high,twitch,twitch,,clean
1825,aura farming before the match after warmup,aura farming before the match after warmup,aura farming,Performing actions to appear impressive or confident before the match after warmup.,neutral,high,twitch,twitch,,clean
1827,bro is locked in rn after warmup,bro is locked in rn after warmup,locked in|bro|rn,He is focused and ready to perform right now after warmup.,positive,high,twitch,twitch,,clean
1829,peak gameplay ngl after warmup,peak gameplay ngl after warmup,peak|ngl,Excellent or at the highest quality gameplay not going to lie after warmup.,positive,high,twitch,twitch,,clean
1830,the patch buffed the healer after warmup,the patch buffed the healer after warmup,buffed,The patch strengthened or improved the healer after warmup.,positive,high,twitch,twitch,,clean
1831,that map got nerfed hard after warmup,that map got nerfed hard after warmup,nerfed,That map got weakened or reduced in effectiveness hard after warmup.,negative,high,twitch,twitch,,clean
1832,camping the corner is cringe after warmup,camping the corner is cringe after warmup,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after warmup.,negative,high,twitch,twitch,,clean
1833,speedrun strats are wild after warmup,speedrun strats are wild after warmup,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual after warmup.",neutral,high,twitch,twitch,,clean
1834,valid reset after that mistake after warmup,valid reset after that mistake after warmup,valid,"Reasonable, acceptable, or understandable reset after that mistake after warmup.",positive,high,twitch,twitch,,clean
1835,this lobby is full of sweats after warmup,this lobby is full of sweats after warmup,,This lobby is full of sweats after warmup.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1836,tryhard mode activated after warmup,tryhard mode activated after warmup,tryhard,Someone making excessive effort to win or impress mode activated after warmup.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1837,the carry was real after warmup,the carry was real after warmup,carry|real,The do most of the work for a group was relatable or truthful after warmup.,positive,high,twitch,twitch,,clean
1838,that fanum tax joke sent chat after warmup,that fanum tax joke sent chat after warmup,fanum tax,That playfully taking part of someone's food or resources joke sent chat after warmup.,neutral,high,twitch,twitch,,clean
1840,the vibe check passed after warmup,the vibe check passed after warmup,vibe check,The informal assessment of mood or suitability passed after warmup.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1841,pookie with the clutch revive after warmup,pookie with the clutch revive after warmup,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive after warmup.,positive,high,twitch,twitch,,clean
1844,boss move saving the ult after warmup,boss move saving the ult after warmup,boss move,Confident or impressive action saving the ult after warmup.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1845,chat this run is cooked fr during the demo,chat this run is cooked fr during the demo,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real during the demo.",negative,high,twitch,twitch,,clean
1846,w save by the support during the demo,w save by the support during the demo,w,A successful outcome save by the support during the demo.,positive,high,twitch,twitch,,clean
1847,l timing on that jump during the demo,l timing on that jump during the demo,l,A poor outcome timing on that jump during the demo.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1848,let him cook he has a plan during the demo,let him cook he has a plan during the demo,let him cook,Allow someone to continue because they may produce a good result he has a plan during the demo.,positive,high,twitch,twitch,,clean
1849,that combo was goated during the demo,that combo was goated during the demo,goated,That combo was considered among the greatest during the demo.,positive,high,twitch,twitch,,clean
1850,the boss music slaps during the demo,the boss music slaps during the demo,slaps,The boss music is very good or enjoyable during the demo.,positive,high,twitch,twitch,,clean
1851,npc pathing moment during the demo,npc pathing moment during the demo,npc,Someone perceived as unoriginal or passive pathing moment during the demo.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1852,skill issue but respectfully during the demo,skill issue but respectfully during the demo,skill issue,Failure attributed jokingly to lack of skill but respectfully during the demo.,negative,high,twitch,twitch,,clean
1853,clutch heal no cap during the demo,clutch heal no cap during the demo,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during the demo.,positive,high,twitch,twitch,,clean
1854,stop yapping and watch the play during the demo,stop yapping and watch the play during the demo,yapping,"Stop talking at length, often unnecessarily and watch the play during the demo.",negative,high,twitch,twitch,,clean
1855,aura farming before the match during the demo,aura farming before the match during the demo,aura farming,Performing actions to appear impressive or confident before the match during the demo.,neutral,high,twitch,twitch,,clean
1856,that dodge was clean during the demo,that dodge was clean during the demo,clean,"That dodge was neat, impressive, or well executed during the demo.",positive,high,twitch,twitch,,clean
1857,bro is locked in rn during the demo,bro is locked in rn during the demo,locked in|bro|rn,He is focused and ready to perform right now during the demo.,positive,high,twitch,twitch,,clean
1858,chat is tweaking over one miss during the demo,chat is tweaking over one miss during the demo,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss during the demo.",negative,high,twitch,twitch,,clean
1859,peak gameplay ngl during the demo,peak gameplay ngl during the demo,peak|ngl,Excellent or at the highest quality gameplay not going to lie during the demo.,positive,high,twitch,twitch,,clean
1860,the patch buffed the healer during the demo,the patch buffed the healer during the demo,buffed,The patch strengthened or improved the healer during the demo.,positive,high,twitch,twitch,,clean
1861,that map got nerfed hard during the demo,that map got nerfed hard during the demo,nerfed,That map got weakened or reduced in effectiveness hard during the demo.,negative,high,twitch,twitch,,clean
1862,camping the corner is cringe during the demo,camping the corner is cringe during the demo,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during the demo.,negative,high,twitch,twitch,,clean
1863,speedrun strats are wild during the demo,speedrun strats are wild during the demo,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual during the demo.",neutral,high,twitch,twitch,,clean
1865,this lobby is full of sweats during the demo,this lobby is full of sweats during the demo,,This lobby is full of sweats during the demo.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1866,tryhard mode activated during the demo,tryhard mode activated during the demo,tryhard,Someone making excessive effort to win or impress mode activated during the demo.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1867,the carry was real during the demo,the carry was real during the demo,carry|real,The do most of the work for a group was relatable or truthful during the demo.,positive,high,twitch,twitch,,clean
1868,that fanum tax joke sent chat during the demo,that fanum tax joke sent chat during the demo,fanum tax,That playfully taking part of someone's food or resources joke sent chat during the demo.,neutral,high,twitch,twitch,,clean
1869,skibidi comments took over during the demo,skibidi comments took over during the demo,skibidi,Absurd meme-style expression with little literal meaning comments took over during the demo.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1870,the vibe check passed during the demo,the vibe check passed during the demo,vibe check,The informal assessment of mood or suitability passed during the demo.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1872,that was a canon event for the run during the demo,that was a canon event for the run during the demo,canon event,That was a an unavoidable formative experience for the run during the demo.,neutral,high,twitch,twitch,,clean
1873,sus door on the left during the demo,sus door on the left during the demo,sus,Suspicious or questionable door on the left during the demo.,negative,medium,twitch,twitch,door,contains_unknown_terms
1874,boss move saving the ult during the demo,boss move saving the ult during the demo,boss move,Confident or impressive action saving the ult during the demo.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1875,chat this run is cooked fr before the match,chat this run is cooked fr before the match,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real before the match.",negative,high,twitch,twitch,,clean
1876,w save by the support before the match,w save by the support before the match,w,A successful outcome save by the support before the match.,positive,high,twitch,twitch,,clean
1877,l timing on that jump before the match,l timing on that jump before the match,l,A poor outcome timing on that jump before the match.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1878,let him cook he has a plan before the match,let him cook he has a plan before the match,let him cook,Allow someone to continue because they may produce a good result he has a plan before the match.,positive,high,twitch,twitch,,clean
1879,that combo was goated before the match,that combo was goated before the match,goated,That combo was considered among the greatest before the match.,positive,high,twitch,twitch,,clean
1880,the boss music slaps before the match,the boss music slaps before the match,slaps,The boss music is very good or enjoyable before the match.,positive,high,twitch,twitch,,clean
1881,npc pathing moment before the match,npc pathing moment before the match,npc,Someone perceived as unoriginal or passive pathing moment before the match.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1882,skill issue but respectfully before the match,skill issue but respectfully before the match,skill issue,Failure attributed jokingly to lack of skill but respectfully before the match.,negative,high,twitch,twitch,,clean
1883,clutch heal no cap before the match,clutch heal no cap before the match,no cap|clutch,Successful under pressure heal truthfully or without exaggeration before the match.,positive,high,twitch,twitch,,clean
1884,stop yapping and watch the play before the match,stop yapping and watch the play before the match,yapping,"Stop talking at length, often unnecessarily and watch the play before the match.",negative,high,twitch,twitch,,clean
1885,aura farming before the match before the match,aura farming before the match before the match,aura farming,Performing actions to appear impressive or confident before the match before the match.,neutral,high,twitch,twitch,,clean
1886,that dodge was clean before the match,that dodge was clean before the match,clean,"That dodge was neat, impressive, or well executed before the match.",positive,high,twitch,twitch,,clean
1890,the patch buffed the healer before the match,the patch buffed the healer before the match,buffed,The patch strengthened or improved the healer before the match.,positive,high,twitch,twitch,,clean
1891,that map got nerfed hard before the match,that map got nerfed hard before the match,nerfed,That map got weakened or reduced in effectiveness hard before the match.,negative,high,twitch,twitch,,clean
1892,camping the corner is cringe before the match,camping the corner is cringe before the match,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before the match.,negative,high,twitch,twitch,,clean
1893,speedrun strats are wild before the match,speedrun strats are wild before the match,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual before the match.",neutral,high,twitch,twitch,,clean
1894,valid reset after that mistake before the match,valid reset after that mistake before the match,valid,"Reasonable, acceptable, or understandable reset after that mistake before the match.",positive,high,twitch,twitch,,clean
1895,this lobby is full of sweats before the match,this lobby is full of sweats before the match,,This lobby is full of sweats before the match.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1896,tryhard mode activated before the match,tryhard mode activated before the match,tryhard,Someone making excessive effort to win or impress mode activated before the match.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1897,the carry was real before the match,the carry was real before the match,carry|real,The do most of the work for a group was relatable or truthful before the match.,positive,high,twitch,twitch,,clean
1898,that fanum tax joke sent chat before the match,that fanum tax joke sent chat before the match,fanum tax,That playfully taking part of someone's food or resources joke sent chat before the match.,neutral,high,twitch,twitch,,clean
1899,skibidi comments took over before the match,skibidi comments took over before the match,skibidi,Absurd meme-style expression with little literal meaning comments took over before the match.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1900,the vibe check passed before the match,the vibe check passed before the match,vibe check,The informal assessment of mood or suitability passed before the match.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1901,pookie with the clutch revive before the match,pookie with the clutch revive before the match,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive before the match.,positive,high,twitch,twitch,,clean
1902,that was a canon event for the run before the match,that was a canon event for the run before the match,canon event,That was a an unavoidable formative experience for the run before the match.,neutral,high,twitch,twitch,,clean
1903,sus door on the left before the match,sus door on the left before the match,sus,Suspicious or questionable door on the left before the match.,negative,medium,twitch,twitch,door,contains_unknown_terms
1904,boss move saving the ult before the match,boss move saving the ult before the match,boss move,Confident or impressive action saving the ult before the match.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1905,honestly chat this run is cooked fr after class,honestly chat this run is cooked fr after class,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real after class.",negative,high,twitch,twitch,,clean
1906,honestly w save by the support after class,honestly w save by the support after class,w,Honestly a successful outcome save by the support after class.,positive,high,twitch,twitch,,clean
1909,honestly that combo was goated after class,honestly that combo was goated after class,goated,Honestly that combo was considered among the greatest after class.,positive,high,twitch,twitch,,clean
1910,honestly the boss music slaps after class,honestly the boss music slaps after class,slaps,Honestly the boss music is very good or enjoyable after class.,positive,high,twitch,twitch,,clean
1911,honestly npc pathing moment after class,honestly npc pathing moment after class,npc,Honestly someone perceived as unoriginal or passive pathing moment after class.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1912,honestly skill issue but respectfully after class,honestly skill issue but respectfully after class,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully after class.,negative,high,twitch,twitch,,clean
1913,honestly clutch heal no cap after class,honestly clutch heal no cap after class,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration after class.,positive,high,twitch,twitch,,clean
1914,honestly stop yapping and watch the play after class,honestly stop yapping and watch the play after class,yapping,"Honestly stop talking at length, often unnecessarily and watch the play after class.",negative,high,twitch,twitch,,clean
1915,honestly aura farming before the match after class,honestly aura farming before the match after class,aura farming,Honestly performing actions to appear impressive or confident before the match after class.,neutral,high,twitch,twitch,,clean
1916,honestly that dodge was clean after class,honestly that dodge was clean after class,clean,"Honestly that dodge was neat, impressive, or well executed after class.",positive,high,twitch,twitch,,clean
1917,honestly bro is locked in rn after class,honestly bro is locked in rn after class,locked in|bro|rn,Honestly he is focused and ready to perform right now after class.,positive,high,twitch,twitch,,clean
1918,honestly chat is tweaking over one miss after class,honestly chat is tweaking over one miss after class,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss after class.",negative,high,twitch,twitch,,clean
1919,honestly peak gameplay ngl after class,honestly peak gameplay ngl after class,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie after class.,positive,high,twitch,twitch,,clean
1920,honestly the patch buffed the healer after class,honestly the patch buffed the healer after class,buffed,Honestly the patch strengthened or improved the healer after class.,positive,high,twitch,twitch,,clean
1921,honestly that map got nerfed hard after class,honestly that map got nerfed hard after class,nerfed,Honestly that map got weakened or reduced in effectiveness hard after class.,negative,high,twitch,twitch,,clean
1922,honestly camping the corner is cringe after class,honestly camping the corner is cringe after class,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after class.,negative,high,twitch,twitch,,clean
1923,honestly speedrun strats are wild after class,honestly speedrun strats are wild after class,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual after class.",neutral,high,twitch,twitch,,clean
1924,honestly valid reset after that mistake after class,honestly valid reset after that mistake after class,valid,"Honestly reasonable, acceptable, or understandable reset after that mistake after class.",positive,high,twitch,twitch,,clean
1925,honestly this lobby is full of sweats after class,honestly this lobby is full of sweats after class,,Honestly this lobby is full of sweats after class.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1927,honestly the carry was real after class,honestly the carry was real after class,carry|real,Honestly the do most of the work for a group was relatable or truthful after class.,positive,high,twitch,twitch,,clean
1928,honestly that fanum tax joke sent chat after class,honestly that fanum tax joke sent chat after class,fanum tax,Honestly that playfully taking part of someone's food or resources joke sent chat after class.,neutral,high,twitch,twitch,,clean
1931,honestly pookie with the clutch revive after class,honestly pookie with the clutch revive after class,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive after class.,positive,high,twitch,twitch,,clean
1932,honestly that was a canon event for the run after class,honestly that was a canon event for the run after class,canon event,Honestly that was a an unavoidable formative experience for the run after class.,neutral,high,twitch,twitch,,clean
1933,honestly sus door on the left after class,honestly sus door on the left after class,sus,Honestly suspicious or questionable door on the left after class.,negative,medium,twitch,twitch,door,contains_unknown_terms
1934,honestly boss move saving the ult after class,honestly boss move saving the ult after class,boss move,Honestly confident or impressive action saving the ult after class.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1936,honestly w save by the support during revision,honestly w save by the support during revision,w,Honestly a successful outcome save by the support during revision.,positive,high,twitch,twitch,,clean
1939,honestly that combo was goated during revision,honestly that combo was goated during revision,goated,Honestly that combo was considered among the greatest during revision.,positive,high,twitch,twitch,,clean
1940,honestly the boss music slaps during revision,honestly the boss music slaps during revision,slaps,Honestly the boss music is very good or enjoyable during revision.,positive,high,twitch,twitch,,clean
1941,honestly npc pathing moment during revision,honestly npc pathing moment during revision,npc,Honestly someone perceived as unoriginal or passive pathing moment during revision.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1942,honestly skill issue but respectfully during revision,honestly skill issue but respectfully during revision,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully during revision.,negative,high,twitch,twitch,,clean
1943,honestly clutch heal no cap during revision,honestly clutch heal no cap during revision,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration during revision.,positive,high,twitch,twitch,,clean
1944,honestly stop yapping and watch the play during revision,honestly stop yapping and watch the play during revision,yapping,"Honestly stop talking at length, often unnecessarily and watch the play during revision.",negative,high,twitch,twitch,,clean
1945,honestly aura farming before the match during revision,honestly aura farming before the match during revision,aura farming,Honestly performing actions to appear impressive or confident before the match during revision.,neutral,high,twitch,twitch,,clean
1946,honestly that dodge was clean during revision,honestly that dodge was clean during revision,clean,"Honestly that dodge was neat, impressive, or well executed during revision.",positive,high,twitch,twitch,,clean
1947,honestly bro is locked in rn during revision,honestly bro is locked in rn during revision,locked in|bro|rn,Honestly he is focused and ready to perform right now during revision.,positive,high,twitch,twitch,,clean
1948,honestly chat is tweaking over one miss during revision,honestly chat is tweaking over one miss during revision,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss during revision.",negative,high,twitch,twitch,,clean
1949,honestly peak gameplay ngl during revision,honestly peak gameplay ngl during revision,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie during revision.,positive,high,twitch,twitch,,clean
1952,honestly camping the corner is cringe during revision,honestly camping the corner is cringe during revision,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during revision.,negative,high,twitch,twitch,,clean
1953,honestly speedrun strats are wild during revision,honestly speedrun strats are wild during revision,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual during revision.",neutral,high,twitch,twitch,,clean
1954,honestly valid reset after that mistake during revision,honestly valid reset after that mistake during revision,valid,"Honestly reasonable, acceptable, or understandable reset after that mistake during revision.",positive,high,twitch,twitch,,clean
1955,honestly this lobby is full of sweats during revision,honestly this lobby is full of sweats during revision,,Honestly this lobby is full of sweats during revision.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1957,honestly the carry was real during revision,honestly the carry was real during revision,carry|real,Honestly the do most of the work for a group was relatable or truthful during revision.,positive,high,twitch,twitch,,clean
1958,honestly that fanum tax joke sent chat during revision,honestly that fanum tax joke sent chat during revision,fanum tax,Honestly that playfully taking part of someone's food or resources joke sent chat during revision.,neutral,high,twitch,twitch,,clean
1959,honestly skibidi comments took over during revision,honestly skibidi comments took over during revision,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over during revision.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1960,honestly the vibe check passed during revision,honestly the vibe check passed during revision,vibe check,Honestly the informal assessment of mood or suitability passed during revision.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1961,honestly pookie with the clutch revive during revision,honestly pookie with the clutch revive during revision,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive during revision.,positive,high,twitch,twitch,,clean
1962,honestly that was a canon event for the run during revision,honestly that was a canon event for the run during revision,canon event,Honestly that was a an unavoidable formative experience for the run during revision.,neutral,high,twitch,twitch,,clean
1964,honestly boss move saving the ult during revision,honestly boss move saving the ult during revision,boss move,Honestly confident or impressive action saving the ult during revision.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1967,honestly l timing on that jump in the group chat,honestly l timing on that jump in the group chat,l,Honestly a poor outcome timing on that jump in the group chat.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1969,honestly that combo was goated in the group chat,honestly that combo was goated in the group chat,goated,Honestly that combo was considered among the greatest in the group chat.,positive,high,twitch,twitch,,clean
1970,honestly the boss music slaps in the group chat,honestly the boss music slaps in the group chat,slaps,Honestly the boss music is very good or enjoyable in the group chat.,positive,high,twitch,twitch,,clean
1971,honestly npc pathing moment in the group chat,honestly npc pathing moment in the group chat,npc,Honestly someone perceived as unoriginal or passive pathing moment in the group chat.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1972,honestly skill issue but respectfully in the group chat,honestly skill issue but respectfully in the group chat,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully in the group chat.,negative,high,twitch,twitch,,clean
1973,honestly clutch heal no cap in the group chat,honestly clutch heal no cap in the group chat,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration in the group chat.,positive,high,twitch,twitch,,clean
1974,honestly stop yapping and watch the play in the group chat,honestly stop yapping and watch the play in the group chat,yapping,"Honestly stop talking at length, often unnecessarily and watch the play in the group chat.",negative,high,twitch,twitch,,clean
1975,honestly aura farming before the match in the group chat,honestly aura farming before the match in the group chat,aura farming,Honestly performing actions to appear impressive or confident before the match in the group chat.,neutral,high,twitch,twitch,,clean
1976,honestly that dodge was clean in the group chat,honestly that dodge was clean in the group chat,clean,"Honestly that dodge was neat, impressive, or well executed in the group chat.",positive,high,twitch,twitch,,clean
1977,honestly bro is locked in rn in the group chat,honestly bro is locked in rn in the group chat,locked in|bro|rn,Honestly he is focused and ready to perform right now in the group chat.,positive,high,twitch,twitch,,clean
1978,honestly chat is tweaking over one miss in the group chat,honestly chat is tweaking over one miss in the group chat,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss in the group chat.",negative,high,twitch,twitch,,clean
1979,honestly peak gameplay ngl in the group chat,honestly peak gameplay ngl in the group chat,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie in the group chat.,positive,high,twitch,twitch,,clean
1980,honestly the patch buffed the healer in the group chat,honestly the patch buffed the healer in the group chat,buffed,Honestly the patch strengthened or improved the healer in the group chat.,positive,high,twitch,twitch,,clean
1981,honestly that map got nerfed hard in the group chat,honestly that map got nerfed hard in the group chat,nerfed,Honestly that map got weakened or reduced in effectiveness hard in the group chat.,negative,high,twitch,twitch,,clean
1982,honestly camping the corner is cringe in the group chat,honestly camping the corner is cringe in the group chat,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness in the group chat.,negative,high,twitch,twitch,,clean
1983,honestly speedrun strats are wild in the group chat,honestly speedrun strats are wild in the group chat,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual in the group chat.",neutral,high,twitch,twitch,,clean
1985,honestly this lobby is full of sweats in the group chat,honestly this lobby is full of sweats in the group chat,,Honestly this lobby is full of sweats in the group chat.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1989,honestly skibidi comments took over in the group chat,honestly skibidi comments took over in the group chat,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over in the group chat.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1990,honestly the vibe check passed in the group chat,honestly the vibe check passed in the group chat,vibe check,Honestly the informal assessment of mood or suitability passed in the group chat.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1994,honestly boss move saving the ult in the group chat,honestly boss move saving the ult in the group chat,boss move,Honestly confident or impressive action saving the ult in the group chat.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1995,honestly chat this run is cooked fr before the deadline,honestly chat this run is cooked fr before the deadline,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real before the deadline.",negative,high,twitch,twitch,,clean
1997,honestly l timing on that jump before the deadline,honestly l timing on that jump before the deadline,l,Honestly a poor outcome timing on that jump before the deadline.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1998,honestly let him cook he has a plan before the deadline,honestly let him cook he has a plan before the deadline,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan before the deadline.,positive,high,twitch,twitch,,clean
1999,honestly that combo was goated before the deadline,honestly that combo was goated before the deadline,goated,Honestly that combo was considered among the greatest before the deadline.,positive,high,twitch,twitch,,clean
2000,honestly the boss music slaps before the deadline,honestly the boss music slaps before the deadline,slaps,Honestly the boss music is very good or enjoyable before the deadline.,positive,high,twitch,twitch,,clean
2002,honestly skill issue but respectfully before the deadline,honestly skill issue but respectfully before the deadline,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully before the deadline.,negative,high,twitch,twitch,,clean
2003,honestly clutch heal no cap before the deadline,honestly clutch heal no cap before the deadline,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration before the deadline.,positive,high,twitch,twitch,,clean
