id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
260,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Lapras "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was lapras . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was lapras . similarity 100.",positive,high,twitch,twitch,,clean,True
261,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" content """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was content,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was content.",positive,high,twitch,twitch,,clean,True
262,Sadge lapras are canonically endangered?,sadge lapras are canonically endangered,sadge,An expression of sadness or disappointment lapras are canonically endangered.,negative,medium,twitch,twitch,endangered,contains_unknown_terms,True
263,Sadge ok then Sadge at this point Sadge I would take wc3 Sadge,sadge ok then sadge at this point sadge i would take wc3 sadge,sadge,An expression of sadness or disappointment ok then an expression of sadness or disappointment at this point an expression of sadness or disappointment i would take wc3 an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
264,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" diane """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was diane,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was diane.",positive,high,twitch,twitch,,clean,True
265,yeah they do names sometimes Sadge,yeah they do names sometimes sadge,sadge,Yeah they do names sometimes an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
266,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" stylish """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was stylish,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was stylish.",positive,high,twitch,twitch,,clean,True
267,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" red "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was red . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was red . similarity 100.",positive,medium,twitch,twitch,red,contains_unknown_terms,True
268,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" setting """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was setting,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was setting.",positive,medium,twitch,twitch,setting,contains_unknown_terms,True
269,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" northwest """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was northwest,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was northwest.",positive,high,twitch,twitch,,clean,True
270,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" option """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was option,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was option.",positive,high,twitch,twitch,,clean,True
271,@crashfort did you just Poki emote OMEGALUL,did you just poki emote omegalul,omegalul,Did you just poki emote an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
272,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" lady """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was lady,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was lady.",positive,high,twitch,twitch,,clean,True
273,Forsen and Soda FeelsStrongMan,forsen and soda feelsstrongman,feelsstrongman,Forsen and soda an expression of intense emotion or heartfelt reaction.,neutral,high,twitch,twitch,,clean,True
274,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" explore """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was explore,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was explore.",positive,high,twitch,twitch,,clean,True
275,"crashfort, use it Madge","crashfort, use it madge",madge,"Crashfort, use it an expression of frustration or anger.",negative,high,twitch,twitch,,clean,True
276,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" fears """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was fears,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was fears.",positive,high,twitch,twitch,,clean,True
277,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" ensures """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was ensures,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was ensures.",positive,high,twitch,twitch,,clean,True
278,well idk docker FeelsDankMan good luck with that,well idk docker feelsdankman good luck with that,idk,Well I do not know docker feelsdankman good luck with that.,neutral,high,twitch,twitch,,clean,True
279,"[Trivia] @sarcastickormir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Monaco "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was monaco . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was monaco . similarity 100.",positive,high,twitch,twitch,,clean,True
280,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Salt "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was salt . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was salt . similarity 100.",positive,high,twitch,twitch,,clean,True
281,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" food """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was food,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was food.",positive,high,twitch,twitch,,clean,True
282,streamer abandoned us Sadge,streamer abandoned us sadge,sadge,Streamer abandoned us an expression of sadness or disappointment.,negative,medium,twitch,twitch,abandoned,contains_unknown_terms,True
283,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" reporter """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was reporter,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was reporter.",positive,high,twitch,twitch,,clean,True
284,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" porter """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was porter,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was porter.",positive,high,twitch,twitch,,clean,True
285,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" traveler """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was traveler,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was traveler.",positive,high,twitch,twitch,,clean,True
286,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yogi Berra "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was yogi berra . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was yogi berra . similarity 100.",positive,medium,twitch,twitch,berra,contains_unknown_terms,True
287,get f OMEGALUL ked,get f omegalul ked,omegalul,Get f an expression of strong laughter ked.,positive,medium,twitch,twitch,ked,contains_unknown_terms,True
288,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" gaming """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was gaming,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was gaming.",positive,medium,twitch,twitch,gaming,contains_unknown_terms,True
289,dont mistype it monkaS,dont mistype it monkas,monkas,"Dont mistype it an expression of anxiety, tension, or nervousness.",negative,high,twitch,twitch,,clean,True
290,that was a real gamer word,that was a real gamer word,real,That was a relatable or truthful gamer word.,positive,high,twitch,twitch,,clean,True
291,"[Scramble] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" assume """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was assume,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was assume.",positive,high,twitch,twitch,,clean,True
292,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" native """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was native,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was native.",positive,high,twitch,twitch,,clean,True
293,why he lie Madge just show meee,why he lie madge just show mee,madge,Why he lie an expression of frustration or anger just show mee.,negative,high,twitch,twitch,,clean,True
294,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" ska "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ska . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was ska . similarity 100.",positive,high,twitch,twitch,,clean,True
295,"[Trivia] @capedsquirrel You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Parma "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was parma . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was parma . similarity 100.",positive,high,twitch,twitch,,clean,True
296,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Radiation "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was radiation . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was radiation . similarity 100.",positive,high,twitch,twitch,,clean,True
297,"@Jazzykat Sadge I'm a science nerd, I can't help Sadge","sadge i'm a science nerd, i can't help sadge",sadge,"An expression of sadness or disappointment i'm a science nerd, i can't help an expression of sadness or disappointment.",negative,high,twitch,twitch,,clean,True
298,"[Scramble] @st1fled You answered the question correctly and got 10 points. FeelsGoodMan The word was "" newport """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was newport,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was newport.",positive,high,twitch,twitch,,clean,True
299,RImWorld is actaully a great game Pog,rimworld is actaully a great game pog,pog,Rimworld is actaully a great game an expression of excitement or amazement.,positive,high,twitch,twitch,,clean,True
300,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Smallville "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was smallville . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was smallville . similarity 100.",positive,high,twitch,twitch,,clean,True
301,"[Trivia] @st1fled You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" dinosaurs "". [Similarity: 93%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was dinosaurs . similarity 93,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was dinosaurs . similarity 93.",positive,high,twitch,twitch,,clean,True
302,my Saturday entertainment still isn't awake PepeHands,my saturday entertainment still isn't awake pepehands,pepehands,My saturday entertainment still isn't awake an expression of sadness or emotional pain.,negative,high,twitch,twitch,,clean,True
303,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" obedience "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was obedience . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was obedience . similarity 100.",positive,high,twitch,twitch,,clean,True
304,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sunshine Vitamin "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sunshine vitamin . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was sunshine vitamin . similarity 100.",positive,high,twitch,twitch,,clean,True
305,i got no sleep last night Sadge,i got no sleep last night sadge,sadge,I got no sleep last night an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
306,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" His hat "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was his hat . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was his hat . similarity 100.",positive,high,twitch,twitch,,clean,True
307,no Homework and no sleep? Madge,no homework and no sleep? madge,madge,No homework and no sleep? an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
308,"[Trivia] @doubtro You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orange "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was orange . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was orange . similarity 100.",positive,high,twitch,twitch,,clean,True
309,Never seen it before monkaS,never seen it before monkas,monkas,"Never seen it before an expression of anxiety, tension, or nervousness.",negative,high,twitch,twitch,,clean,True
310,I want to watch Chance play shitty horror Sadge,i want to watch chance play shitty horror sadge,sadge,I want to watch chance play shitty horror an expression of sadness or disappointment.,negative,medium,twitch,twitch,horror,contains_unknown_terms,True
311,Sadge shitty horror streams,sadge shitty horror streams,sadge,An expression of sadness or disappointment shitty horror streams.,negative,medium,twitch,twitch,horror,contains_unknown_terms,True
312,monkaW <- jazzy rn,monkaw - jazzy rn,rn,Monkaw - jazzy right now.,neutral,medium,twitch,twitch,jazzy,contains_unknown_terms,True
313,Sadge good luck jazzy,sadge good luck jazzy,sadge,An expression of sadness or disappointment good luck jazzy.,negative,medium,twitch,twitch,jazzy,contains_unknown_terms,True
314,@kjones086 I just get bronzed not very dark Sadge,i just get bronzed not very dark sadge,sadge,I just get bronzed not very dark an expression of sadness or disappointment.,negative,medium,twitch,twitch,bronzed,contains_unknown_terms,True
315,"what did he even do with that car, it didnt fit in his garage right?","what did he even do with that car, it didnt fit in his garage right",fit,"What did he even do with that car, it didnt outfit in his garage right.",neutral,high,twitch,twitch,,clean,True
316,"it fit, its there","it fit, its there",fit,"It outfit, its there.",neutral,high,twitch,twitch,,clean,True
317,its been a good run FeelsStrongMan 7 see you in 6 months,its been a good run feelsstrongman 7 see you in 6 months,feelsstrongman,Its been a good run an expression of intense emotion or heartfelt reaction 7 see you in 6 months.,neutral,high,twitch,twitch,,clean,True
318,streamer never thinks about us Sadge,streamer never thinks about us sadge,sadge,Streamer never thinks about us an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
319,He always does Sadge,he always does sadge,sadge,He always does an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
320,"Worst part, I don't even like any other streamers SAdge","worst part, i don't even like any other streamers sadge",sadge,"Worst part, i don't even like any other streamers an expression of sadness or disappointment.",negative,high,twitch,twitch,,clean,True
321,Tyler1 is kinda cool though Sadge,tyler1 is kinda cool though sadge,sadge,Tyler1 is kinda cool though an expression of sadness or disappointment.,negative,medium,twitch,twitch,cool,contains_unknown_terms,True
322,im feeling lonely today Sadge i need shitshow saturday,im feeling lonely today sadge i need shitshow saturday,sadge,Im feeling lonely today an expression of sadness or disappointment i need shitshow saturday.,negative,medium,twitch,twitch,feeling,contains_unknown_terms,True
323,Sadge I might just go off the internet forever,sadge i might just go off the internet forever,sadge,An expression of sadness or disappointment i might just go off the internet forever.,negative,high,twitch,twitch,,clean,True
324,so tempted to say fuck making this plants Madge,so tempted to say fuck making this plants madge,madge,So tempted to say fuck making this plants an expression of frustration or anger.,negative,medium,twitch,twitch,tempted,contains_unknown_terms,True
325,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons Madge fuck plants for now,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons madge fuck plants for now,madge|idk,Since I do not know what the fuck im doing and not using cards is gonna be a fuck ton of polygons an expression of frustration or anger fuck plants for now.,negative,medium,twitch,twitch,using,contains_unknown_terms,True
326,or search for a 30min blender tutorial LuL,or search for a 30min blender tutorial lul,lul,Or search for a 30min blender tutorial an expression of laughter.,positive,high,twitch,twitch,,clean,True
327,bro u think i dont have simple research skills,bro u think i dont have simple research skills,bro,He u think i dont have simple research skills.,neutral,high,twitch,twitch,,clean,True
328,monkaS about to get Jazzy Wrath,monkas about to get jazzy wrath,monkas,"An expression of anxiety, tension, or nervousness about to get jazzy wrath.",negative,medium,twitch,twitch,jazzy,contains_unknown_terms,True
329,"this isnt a ""did you press the on button"" type easy help Madge",this isnt a did you press the on button type easy help madge,madge,This isnt a did you press the on button type easy help an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
330,I'm so lazy to type out full sentences Sadge,i'm so lazy to type out full sentences sadge,sadge,I'm so lazy to type out full sentences an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
331,bro idk what the card technique is sodaSUFFER,bro idk what the card technique is sodasuffer,idk|bro,He I do not know what the card technique is sodasuffer.,neutral,high,twitch,twitch,,clean,True
332,live in 5 COPIUM,live in 5 copium,copium,Live in 5 unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
333,I remember when he streamed everyday Sadge,i remember when he streamed everyday sadge,sadge,I remember when he streamed everyday an expression of sadness or disappointment.,negative,medium,twitch,twitch,streamed,contains_unknown_terms,True
334,bruh they aint even making plants theyre just using the already generated ones,bruh they aint even making plants theyre just using the already generated ones,bruh,That is frustrating they aint even making plants theyre just using the already generated ones.,negative,medium,twitch,twitch,generated|using,contains_unknown_terms,True
335,"@kjones086, wtf is that? OMEGALUL",wtf is that? omegalul,omegalul,Wtf is that? an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
336,"@brian6932, idk I remembered it being added not too long ago PogU",idk i remembered it being added not too long ago pogu,idk,I do not know i remembered it being added not too long ago pogu.,neutral,medium,twitch,twitch,added|remembered|too,contains_unknown_terms,True
337,poarapDANCE salty 4 lmons poarapDANCE,poarapdance salty 4 lmons poarapdance,salty,Poarapdance resentful or irritated 4 lmons poarapdance.,negative,high,twitch,twitch,,clean,True
338,Madge if u dont go live chance ill watch lirik Madge,madge if u dont go live chance ill watch lirik madge,madge,An expression of frustration or anger if u dont go live chance ill watch lirik an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
339,sodaSLEEP FBBlock Madge ppOverheat Sadge sodaSUFFER,sodasleep fbblock madge ppoverheat sadge sodasuffer,sadge|madge,Sodasleep fbblock an expression of frustration or anger ppoverheat an expression of sadness or disappointment sodasuffer.,negative,high,twitch,twitch,,clean,True
340,guess i'll watch lirik since streamer doesn't want to do job Madge,guess i'll watch lirik since streamer doesn't want to do job madge,madge,Guess i'll watch lirik since streamer doesn't want to do job an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
341,WeirdDude imagine not giving your project a funny name,weirddude imagine not giving your project a funny name,giving,Weirddude imagine not suggesting or resembling a certain quality your project a funny name.,neutral,high,twitch,twitch,,clean,True
342,"Soda getting fat too, eating too much whataburger Sadge","soda getting fat too, eating too much whataburger sadge",sadge,"Soda getting fat too, eating too much whataburger an expression of sadness or disappointment.",negative,medium,twitch,twitch,eating|too,contains_unknown_terms,True
343,Sadge i want to see him try the new phasmo update,sadge i want to see him try the new phasmo update,sadge,An expression of sadness or disappointment i want to see him try the new phasmo update.,negative,high,twitch,twitch,,clean,True
344,"@exepir, we did project version like the episodes of a series downloaded from pirate origins FeelsGoodMan",we did project version like the episodes of a series downloaded from pirate origins feelsgoodman,feelsgoodman,"We did project version like the episodes of a series downloaded from pirate origins an expression of happiness, approval, or relief.",positive,medium,twitch,twitch,downloaded,contains_unknown_terms,True
345,with obnoxiously long names FeelsGoodMan Clap,with obnoxiously long names feelsgoodman clap,feelsgoodman,"With obnoxiously long names an expression of happiness, approval, or relief clap.",positive,high,twitch,twitch,,clean,True
346,twitch is my homepage FeelsGoodMan,twitch is my homepage feelsgoodman,feelsgoodman,"Twitch is my homepage an expression of happiness, approval, or relief.",positive,high,twitch,twitch,,clean,True
347,but its saturday Madge,but its saturday madge,madge,But its saturday an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
348,gonna be sunday by the time he goes live Madge,gonna be sunday by the time he goes live madge,madge,Gonna be sunday by the time he goes live an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
349,"CYr is a variety gamer I hear, and he wakes up Pog","cyr is a variety gamer i hear, and he wakes up pog",pog,"Cyr is a variety gamer i hear, and he wakes up an expression of excitement or amazement.",positive,high,twitch,twitch,,clean,True
350,cyr not live right now Sadge,cyr not live right now sadge,sadge,Cyr not live right now an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
351,3K chatters FeelsGoodMan Clap,3k chatters feelsgoodman clap,feelsgoodman,"3k chatters an expression of happiness, approval, or relief clap.",positive,high,twitch,twitch,,clean,True
352,COPIUM They will raid on the 21st,copium they will raid on the 21st,copium,Unrealistic optimism used to cope with disappointment they will raid on the 21st.,negative,high,twitch,twitch,,clean,True
353,"Soda is fat, dumb, stupid, ugly, fat and retarded Madge","soda is fat, dumb, stupid, ugly, fat and retarded madge",madge,"Soda is fat, dumb, stupid, ugly, fat and retarded an expression of frustration or anger.",negative,medium,twitch,twitch,retarded,contains_unknown_terms,True
354,"i watched erob yesterday, his chat just shits on him from live till end stream LUL","i watched erob yesterday, his chat just shits on him from live till end stream lul",lul,"I watched erob yesterday, his chat just shits on him from live till end stream an expression of laughter.",positive,medium,twitch,twitch,watched,contains_unknown_terms,True
355,i thought it was a meme LUL,i thought it was a meme lul,lul,I thought it was a meme an expression of laughter.,positive,high,twitch,twitch,,clean,True
356,DonoWall I agree they looked poggers,donowall i agree they looked poggers,poggers,"Donowall i agree they looked very exciting, impressive, or surprising.",positive,medium,twitch,twitch,looked,contains_unknown_terms,True
357,Madge every sentence I type will start with Madge until he goes live,madge every sentence i type will start with madge until he goes live,madge,An expression of frustration or anger every sentence i type will start with an expression of frustration or anger until he goes live.,negative,high,twitch,twitch,,clean,True
358,Madge fucking retard Chance Madge,madge fucking retard chance madge,madge,An expression of frustration or anger fucking retard chance an expression of frustration or anger.,negative,medium,twitch,twitch,fucking,contains_unknown_terms,True
359,doesnt matter what he said because he never tells the truth Madge,doesnt matter what he said because he never tells the truth madge,madge,Doesnt matter what he said because he never tells the truth an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
360,Madge probably jerking off in a tub of his own cum Madge,madge probably jerking off in a tub of his own cum madge,madge,An expression of frustration or anger probably jerking off in a tub of his own cum an expression of frustration or anger.,negative,medium,twitch,twitch,jerking,contains_unknown_terms,True
361,Madge he's falling off and getting fat Madge,madge he's falling off and getting fat madge,madge,An expression of frustration or anger he's falling off and getting fat an expression of frustration or anger.,negative,medium,twitch,twitch,falling,contains_unknown_terms,True
362,Madge probably why he can't get a gf with his small thin dick Madge,madge probably why he can't get a gf with his small thin dick madge,madge,An expression of frustration or anger probably why he can't get a gf with his small thin dick an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
363,too fat and too thin dicked Madge whe cant find it,too fat and too thin dicked madge whe cant find it,madge,Too fat and too thin dicked an expression of frustration or anger whe cant find it.,negative,medium,twitch,twitch,dicked|too,contains_unknown_terms,True
364,Madge what a bear druid hibernating,madge what a bear druid hibernating,madge,An expression of frustration or anger what a bear druid hibernating.,negative,medium,twitch,twitch,hibernating,contains_unknown_terms,True
365,Madge it's probably so thin Madge,madge it's probably so thin madge,madge,An expression of frustration or anger it's probably so thin an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
366,Madge he's not even good at WoW,madge he's not even good at wow,madge,An expression of frustration or anger he's not even good at wow.,negative,high,twitch,twitch,,clean,True
367,WoW Sadge ded game,wow sadge ded game,sadge,Wow an expression of sadness or disappointment ded game.,negative,medium,twitch,twitch,ded,contains_unknown_terms,True
368,Madge I wanna shake him like a child Madge,madge i wanna shake him like a child madge,madge,An expression of frustration or anger i wanna shake him like a child an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
369,Madge im gonna sub just to remind him he's not even that rich Madge,madge im gonna sub just to remind him he's not even that rich madge,madge,An expression of frustration or anger im gonna sub just to remind him he's not even that rich an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
370,I want chance to call you poor and then tell you to sub nyanPls,i want chance to call you poor and then tell you to sub nyanpls,nyanpls,I want chance to call you poor and then tell you to sub a playful dance or celebration emote.,positive,high,twitch,twitch,,clean,True
371,Madge I'd rather see Vulpes go live Madge,madge i'd rather see vulpes go live madge,madge,An expression of frustration or anger i'd rather see vulpes go live an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
372,idk vulpes i dont pay attention,idk vulpes i dont pay attention,idk,I do not know vulpes i dont pay attention.,neutral,high,twitch,twitch,,clean,True
373,I only knew of es it fr co.uk de in europe,i only knew of es it fr co.uk de in europe,fr,I only knew of es it for real co.uk de in europe.,neutral,high,twitch,twitch,,clean,True
374,Madge Vulpes can have my sub now Madge,madge vulpes can have my sub now madge,madge,An expression of frustration or anger vulpes can have my sub now an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
375,"brian6932, your message has sweden colors FeelsGoodMan","brian6932, your message has sweden colors feelsgoodman",feelsgoodman,"Brian6932, your message has sweden colors an expression of happiness, approval, or relief.",positive,high,twitch,twitch,,clean,True
376,"Madge Actually Tauren gets my sub now, she's a college graduate, unlike my retarded streamer Madge","madge actually tauren gets my sub now, she's a college graduate, unlike my retarded streamer madge",madge,"An expression of frustration or anger actually tauren gets my sub now, she's a college graduate, unlike my retarded streamer an expression of frustration or anger.",negative,medium,twitch,twitch,retarded,contains_unknown_terms,True
377,Madge ill say it again too,madge ill say it again too,madge,An expression of frustration or anger ill say it again too.,negative,medium,twitch,twitch,too,contains_unknown_terms,True
378,He probably had terrible sleep thinking of WC3 strats. Madge,he probably had terrible sleep thinking of wc3 strats. madge,madge,He probably had terrible sleep thinking of wc3 strats. an expression of frustration or anger.,negative,medium,twitch,twitch,terrible|thinking,contains_unknown_terms,True
379,Madge Lou you better step off Madge Im Madge,madge lou you better step off madge im madge,madge,An expression of frustration or anger lou you better step off an expression of frustration or anger im an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
380,Madge moonmoon has better emotes,madge moonmoon has better emotes,madge,An expression of frustration or anger moonmoon has better emotes.,negative,medium,twitch,twitch,moonmoon,contains_unknown_terms,True
381,My little plushie mad he's been mia Madge 👉 sodaSIT,my little plushie mad he's been mia madge sodasit,madge,My little plushie mad he's been mia an expression of frustration or anger sodasit.,negative,high,twitch,twitch,,clean,True
382,@LouKangBang Wth so rude Madge,wth so rude madge,madge,Wth so rude an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
383,Madge @LouKangBang Madge I'm an adult with a adult job Madge I don't have to slave away for an extra $30 of overtime Madge Streamer better log on now though Madge,madge madge i'm an adult with a adult job madge i don't have to slave away for an extra 30 of overtime madge streamer better log on now though madge,madge,An expression of frustration or anger an expression of frustration or anger i'm an adult with a adult job an expression of frustration or anger i don't have to slave away for an extra 30 of overtime an expression of frustration or anger streamer better log on now though an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
384,Madge it's not our fault he fucked up his sleeping schedule. Adults set alarms,madge it's not our fault he fucked up his sleeping schedule. adults set alarms,madge,An expression of frustration or anger it's not our fault he fucked up his sleeping schedule. adults set alarms.,negative,medium,twitch,twitch,fucked|sleeping,contains_unknown_terms,True
