text,platform,source_type,collection_date
naples,twitch,local_parquet,2026-05-19
milan,twitch,local_parquet,2026-05-19
"@valeksasv8, sodaWave",twitch,local_parquet,2026-05-19
rome,twitch,local_parquet,2026-05-19
🥑 🍞 guraWave,twitch,local_parquet,2026-05-19
florence,twitch,local_parquet,2026-05-19
vatican,twitch,local_parquet,2026-05-19
kjones086 sodaL,twitch,local_parquet,2026-05-19
venice,twitch,local_parquet,2026-05-19
juventus,twitch,local_parquet,2026-05-19
[Trivia] Hint: Pa___,twitch,local_parquet,2026-05-19
parma,twitch,local_parquet,2026-05-19
palace,twitch,local_parquet,2026-05-19
"[Trivia] @capedsquirrel You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Parma "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
mmm parma ham,twitch,local_parquet,2026-05-19
TASTY,twitch,local_parquet,2026-05-19
NaM 👌,twitch,local_parquet,2026-05-19
cheese peepoFat,twitch,local_parquet,2026-05-19
pokiKona 🧀,twitch,local_parquet,2026-05-19
that too,twitch,local_parquet,2026-05-19
parmeggiano,twitch,local_parquet,2026-05-19
im stuck at making the leaf cards work because he didnt show what the card's material is in the video like i originally asked him 2 weeks ago Smadge,twitch,local_parquet,2026-05-19
pomodoro,twitch,local_parquet,2026-05-19
mmmmm,twitch,local_parquet,2026-05-19
[Trivia] What is a geiger counter used to measure?,twitch,local_parquet,2026-05-19
radiation,twitch,local_parquet,2026-05-19
"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Radiation "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
radioactivity,twitch,local_parquet,2026-05-19
its like the only thing i dont undertstand in this class,twitch,local_parquet,2026-05-19
pokiHmph,twitch,local_parquet,2026-05-19
good luck jazzy,twitch,local_parquet,2026-05-19
!keyboard,twitch,local_parquet,2026-05-19
"@melloal Keyboard is a Glorious GMMK Pro with: Aluminum Plate, Glorious Pandas (lubed) switches, Nebula coiled cable, and a mix of Nebula and Rain Forest key caps. https://www.twitch.tv/videos/1134433347",twitch,local_parquet,2026-05-19
jazzy vulpes3Pat,twitch,local_parquet,2026-05-19
imma just do it a long tedious way pepeW,twitch,local_parquet,2026-05-19
[Scramble] A scramble game has started.  Unscramble the following word to win: operntw,twitch,local_parquet,2026-05-19
"@Jazzykat Sadge I'm a science nerd, I can't help Sadge",twitch,local_parquet,2026-05-19
"@Nacchikins, thx TrollDespair",twitch,local_parquet,2026-05-19
the slow suffering begins sodaSUFFER,twitch,local_parquet,2026-05-19
"@melloal, happythoPat",twitch,local_parquet,2026-05-19
[Scramble] Hint: ne_____,twitch,local_parquet,2026-05-19
"I only use blender, can't help either FeelsBadMan",twitch,local_parquet,2026-05-19
newport,twitch,local_parquet,2026-05-19
"[Scramble] @st1fled You answered the question correctly and got 10 points. FeelsGoodMan The word was "" newport """,twitch,local_parquet,2026-05-19
netrowk,twitch,local_parquet,2026-05-19
once i graduate imma delete maya Smadge fuck this dam program,twitch,local_parquet,2026-05-19
NODDERS i like blender way more,twitch,local_parquet,2026-05-19
I hear maya has awful ui,twitch,local_parquet,2026-05-19
RImWorld is actaully a great game Pog,twitch,local_parquet,2026-05-19
Madge maya,twitch,local_parquet,2026-05-19
guraWave @melloal,twitch,local_parquet,2026-05-19
"[Trivia] Kristin Kreuk plays Lana Lang, the untouchable girl next door, on this WB series",twitch,local_parquet,2026-05-19
smallville,twitch,local_parquet,2026-05-19
"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Smallville "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
maya just feels so technical and boring,twitch,local_parquet,2026-05-19
i wonder if some day colleges will just use blender instead of maya,twitch,local_parquet,2026-05-19
mayahiO,twitch,local_parquet,2026-05-19
Maya is a program for Electron Microscopes too LULW,twitch,local_parquet,2026-05-19
"[Trivia] Maker of racing saddles for these, like the Diplodocus & the Iguanandon",twitch,local_parquet,2026-05-19
I thought I repressed those memories about learning maya sodaSUFFER,twitch,local_parquet,2026-05-19
"@guactoast, not until more companies adopt blender",twitch,local_parquet,2026-05-19
oh i see,twitch,local_parquet,2026-05-19
bicycle,twitch,local_parquet,2026-05-19
dinosaur,twitch,local_parquet,2026-05-19
"[Trivia] @st1fled You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" dinosaurs "". [Similarity: 93%]",twitch,local_parquet,2026-05-19
motorcycle,twitch,local_parquet,2026-05-19
dino saddle happythoWeird ?,twitch,local_parquet,2026-05-19
valeksasv8 sodaWAVE,twitch,local_parquet,2026-05-19
weird question,twitch,local_parquet,2026-05-19
"Jazzykat, artists prefer another program... zbrush ?",twitch,local_parquet,2026-05-19
%trivia b,twitch,local_parquet,2026-05-19
[Trivia] Dog school,twitch,local_parquet,2026-05-19
puppy training,twitch,local_parquet,2026-05-19
veterinary,twitch,local_parquet,2026-05-19
uhh,twitch,local_parquet,2026-05-19
dog house,twitch,local_parquet,2026-05-19
my Saturday entertainment still isn't awake PepeHands,twitch,local_parquet,2026-05-19
dog,twitch,local_parquet,2026-05-19
[Trivia] Hint: obe______,twitch,local_parquet,2026-05-19
obese,twitch,local_parquet,2026-05-19
obedience,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" obedience "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
COPIUMTRUCK SSS is happening,twitch,local_parquet,2026-05-19
"@kjones086, ya a lot of artists use zbrush for sculpting",twitch,local_parquet,2026-05-19
"[Trivia] Because ultra-violet rays prompt the body to produce it, Vitamin D is often referred to by what nickname?",twitch,local_parquet,2026-05-19
but i tried zbrush it felt very compact,twitch,local_parquet,2026-05-19
DEEZ NUTS,twitch,local_parquet,2026-05-19
"Jazzykat, I only tested blender though SHRUGGERS",twitch,local_parquet,2026-05-19
deez nut,twitch,local_parquet,2026-05-19
uvitamin,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins uvitamin is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
sun vitamin,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins sun vitamin is close. [Similarity: 70%],twitch,local_parquet,2026-05-19
@capedsquirrel => Command execution failed: An active trivia is currently running in this channel.,twitch,local_parquet,2026-05-19
[Trivia] Hint: Sunshi__ _______,twitch,local_parquet,2026-05-19
you mean D?,twitch,local_parquet,2026-05-19
sunshine vitamin,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sunshine Vitamin "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
sunny d,twitch,local_parquet,2026-05-19
is it really commonly called that,twitch,local_parquet,2026-05-19
"[Trivia] If an elevator is crowded, a gentleman needn't remove this when a lady enters",twitch,local_parquet,2026-05-19
streamerrrrrrrr,twitch,local_parquet,2026-05-19
go liiiiiiiiiiiiiiiive,twitch,local_parquet,2026-05-19
hat,twitch,local_parquet,2026-05-19
[Trivia] @guactoast hat is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
i got no sleep last night Sadge,twitch,local_parquet,2026-05-19
his hat,twitch,local_parquet,2026-05-19
"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" His hat "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
no everyone says vitamin d LULW,twitch,local_parquet,2026-05-19
everyone is playing eft,twitch,local_parquet,2026-05-19
Just call it the big D from the sun,twitch,local_parquet,2026-05-19
calmJAM2 🏖 🌅,twitch,local_parquet,2026-05-19
and its fricking laaaaaaaaaaaaaaaaaaame,twitch,local_parquet,2026-05-19
wats eft,twitch,local_parquet,2026-05-19
escape from tarkov,twitch,local_parquet,2026-05-19
what's eft,twitch,local_parquet,2026-05-19
no Homework and no sleep? Madge,twitch,local_parquet,2026-05-19
oh i know,twitch,local_parquet,2026-05-19
isn't eft electronic funds transfer,twitch,local_parquet,2026-05-19
tarkov,twitch,local_parquet,2026-05-19
Is anyone else seeing massive emotes in chat?? Wtf is going on,twitch,local_parquet,2026-05-19
"[Trivia] Circus Peanuts,a classic marshmallow candy,are traditionally what color?",twitch,local_parquet,2026-05-19
orange,twitch,local_parquet,2026-05-19
"[Trivia] @doubtro You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orange "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
brown,twitch,local_parquet,2026-05-19
r u on native chat steve,twitch,local_parquet,2026-05-19
they should play the new inscryption beta widepeepoConcept,twitch,local_parquet,2026-05-19
sodaHmm inscryption beta,twitch,local_parquet,2026-05-19
is eft even fun to watch sodaS,twitch,local_parquet,2026-05-19
@guactoast Right now I am,twitch,local_parquet,2026-05-19
which is why im so bored,twitch,local_parquet,2026-05-19
he released a beta with an endless first part,twitch,local_parquet,2026-05-19
jakkyzat NOPERS,twitch,local_parquet,2026-05-19
a lot harder though,twitch,local_parquet,2026-05-19
its like watching people play dayz,twitch,local_parquet,2026-05-19
ya steve that can happen with native chat sometimes. when it happens when chance is online it's a disaster,twitch,local_parquet,2026-05-19
nacchi pog,twitch,local_parquet,2026-05-19
moon is fucking hilarious in EFT,twitch,local_parquet,2026-05-19
"either their in menu, queue, or standing in a dark room",twitch,local_parquet,2026-05-19
or empty field,twitch,local_parquet,2026-05-19
Never seen it before monkaS,twitch,local_parquet,2026-05-19
🌱 Bedge 🌱,twitch,local_parquet,2026-05-19
then like 2 seconds of action after 2 hours,twitch,local_parquet,2026-05-19
Stop monkaS,twitch,local_parquet,2026-05-19
and back to menus,twitch,local_parquet,2026-05-19
sounds riveting,twitch,local_parquet,2026-05-19
🌱 peepoHide 🌱,twitch,local_parquet,2026-05-19
widepeepoConcept inventory manegement,twitch,local_parquet,2026-05-19
they're*,twitch,local_parquet,2026-05-19
the problem with eft is the reset,twitch,local_parquet,2026-05-19
I want to watch Chance play shitty horror Sadge,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime schnaidah,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Novacht,twitch,local_parquet,2026-05-19
@Vikitorusss sodaWave,twitch,local_parquet,2026-05-19
Sadge shitty horror streams,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Jazzykat,twitch,local_parquet,2026-05-19
"@Vikitorusss, cat cant even see",twitch,local_parquet,2026-05-19
LULW I cant even see the first peepo vik sodaWAVE,twitch,local_parquet,2026-05-19
i got to wash off the chemicals from my face,twitch,local_parquet,2026-05-19
chemicals monkaS,twitch,local_parquet,2026-05-19
monkaW <- jazzy rn,twitch,local_parquet,2026-05-19
i got a chemical peel yesterday,twitch,local_parquet,2026-05-19
monkaW make up,twitch,local_parquet,2026-05-19
oh it's great isn't it,twitch,local_parquet,2026-05-19
and i couldnt even put on my vr headset or a face mask,twitch,local_parquet,2026-05-19
i only could have 3 layers of chemicals because my skin was starting to lose pigmentation,twitch,local_parquet,2026-05-19
"@Novacht, same PoroSad",twitch,local_parquet,2026-05-19
sodaMONK what,twitch,local_parquet,2026-05-19
"Jazzykat, MadgeQuest",twitch,local_parquet,2026-05-19
3 layers? monkaW,twitch,local_parquet,2026-05-19
didn't know that was an issue monkaW,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime  help,twitch,local_parquet,2026-05-19
NOOOO my tan even tho lockdown didnt help me,twitch,local_parquet,2026-05-19
chemical peel,twitch,local_parquet,2026-05-19
"@Nacchikins, ya thats why people with darker skin tones gotta be careful",twitch,local_parquet,2026-05-19
would hydrafacial be more expensive for you?,twitch,local_parquet,2026-05-19
"NOTED you can remove your tan with chemical peeling, nice",twitch,local_parquet,2026-05-19
ya hydrafacials are expensive af,twitch,local_parquet,2026-05-19
@Jazzykat is there a stream today?,twitch,local_parquet,2026-05-19
"@Audiyo1, Next stream today or tomorrow 最新情報をTwitterでチェック sodaG https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
too bad,twitch,local_parquet,2026-05-19
only reason why i got a chemical peel today is cuz i got groupon,twitch,local_parquet,2026-05-19
"@Audiyo1, i dunno when this mans is gonna wake up",twitch,local_parquet,2026-05-19
aa,twitch,local_parquet,2026-05-19
Twitch chat is a bit slow for me,twitch,local_parquet,2026-05-19
i assume so,twitch,local_parquet,2026-05-19
anyone else?,twitch,local_parquet,2026-05-19
so you got some vilitigo looking skin ? monkaW,twitch,local_parquet,2026-05-19
normal for me,twitch,local_parquet,2026-05-19
it is fine for me,twitch,local_parquet,2026-05-19
seems fine for me,twitch,local_parquet,2026-05-19
but I'm native,twitch,local_parquet,2026-05-19
slow? sodaHmm,twitch,local_parquet,2026-05-19
no bulpes u just slow,twitch,local_parquet,2026-05-19
ppOverheat it's fast for me,twitch,local_parquet,2026-05-19
ppOverheat,twitch,local_parquet,2026-05-19
I send an image and it appears later,twitch,local_parquet,2026-05-19
no really boss sodaHmm,twitch,local_parquet,2026-05-19
",test",twitch,local_parquet,2026-05-19
its fine for me,twitch,local_parquet,2026-05-19
"@exepir, testu sodaAYAYA",twitch,local_parquet,2026-05-19
message,twitch,local_parquet,2026-05-19
"@guactoast, testu sodaAYAYA",twitch,local_parquet,2026-05-19
!duckpic,twitch,local_parquet,2026-05-19
"@Nacchikins, https://random-d.uk/api/173.jpg",twitch,local_parquet,2026-05-19
1,twitch,local_parquet,2026-05-19
HolidaySanta,twitch,local_parquet,2026-05-19
yeah its fine for me,twitch,local_parquet,2026-05-19
aight time to struggle and do my hw cuz teacher is useless,twitch,local_parquet,2026-05-19
I had that yesterday though vulpes,twitch,local_parquet,2026-05-19
it just fixed itself,twitch,local_parquet,2026-05-19
Sadge good luck jazzy,twitch,local_parquet,2026-05-19
good luck,twitch,local_parquet,2026-05-19
"I'm so white in the winter, then tan like I'm Spanish if I step into the Sun. Being like 70 Dutch/Northern European and 30% Spain Spanish is weird LULW",twitch,local_parquet,2026-05-19
I wish I could tan,twitch,local_parquet,2026-05-19
[2019-03-18 11:35:53 UTC] numbarz: when was that?,twitch,local_parquet,2026-05-19
2019,twitch,local_parquet,2026-05-19
[2021-09-28 03:50:26 UTC] steveshepard: Make a car jumping a pool of sharks Jazzy WICKED,twitch,local_parquet,2026-05-19
!randomping nyanPls,twitch,local_parquet,2026-05-19
"@SteveShepard, damn you can be all flavours of chocolate peepoPog",twitch,local_parquet,2026-05-19
sodaDink dexycity cragsand ashleyyyyyyh energetic_sugar vaxbop2 mrkolacek_ pukebucket,twitch,local_parquet,2026-05-19
rooC tannig is for band geeks,twitch,local_parquet,2026-05-19
why,twitch,local_parquet,2026-05-19
DinkDonk ?,twitch,local_parquet,2026-05-19
DinkDonk streamer pls,twitch,local_parquet,2026-05-19
@kjones086 I just get bronzed not very dark Sadge,twitch,local_parquet,2026-05-19
sodaDink,twitch,local_parquet,2026-05-19
KoroneWakeUp streamer,twitch,local_parquet,2026-05-19
peepoPISSED go live NOW,twitch,local_parquet,2026-05-19
DinkDonk streamer,twitch,local_parquet,2026-05-19
"SteveShepard, true otherwise that would be rather crazy",twitch,local_parquet,2026-05-19
LETSGO i set up voicemeeter for my start up,twitch,local_parquet,2026-05-19
@kjones086 Super power LULW,twitch,local_parquet,2026-05-19
i have hotchoc and vörtbröd sodaCOMFY,twitch,local_parquet,2026-05-19
WICKED you did a thing,twitch,local_parquet,2026-05-19
pepegeThink chance's program,twitch,local_parquet,2026-05-19
WICKED nice jazzy,twitch,local_parquet,2026-05-19
too busy driving 911 gt3 happythoCry,twitch,local_parquet,2026-05-19
chance hibernating for the winter,twitch,local_parquet,2026-05-19
@sodapoppin  live,twitch,local_parquet,2026-05-19
true OMEGALULiguess,twitch,local_parquet,2026-05-19
"what did he even do with that car, it didnt fit in his garage right?",twitch,local_parquet,2026-05-19
where is chance https://betterttv.com/emotes/5e19409f8af14b5f1b437c17,twitch,local_parquet,2026-05-19
"it fit, its there",twitch,local_parquet,2026-05-19
its been a good run FeelsStrongMan 7 see you in 6 months,twitch,local_parquet,2026-05-19
"oh i mustve missed that then, last i heard it was nick that had filled the garage happythoShrug",twitch,local_parquet,2026-05-19
KoroneWakeUp streamer wake up,twitch,local_parquet,2026-05-19
Madge wake up,twitch,local_parquet,2026-05-19
dkfjsldkfjskdfj make up,twitch,local_parquet,2026-05-19
dkfjslkdjfkd kids on the table,twitch,local_parquet,2026-05-19
"Fuck man, I wish I had a extra 300k for that car. I pimped out a BRZ for a play car, and I want cars like that NotLikeThis",twitch,local_parquet,2026-05-19
tesdt,twitch,local_parquet,2026-05-19
happyJAM,twitch,local_parquet,2026-05-19
pepeJAM YOU WANTED TO,twitch,local_parquet,2026-05-19
streamer forgot about us FeelsBadMan,twitch,local_parquet,2026-05-19
streamer never thinks about us Sadge,twitch,local_parquet,2026-05-19
skippy nyanPls,twitch,local_parquet,2026-05-19
He always does Sadge,twitch,local_parquet,2026-05-19
widepeepoPussy WICKEDglasses,twitch,local_parquet,2026-05-19
"""fixes schedule"" ... doesnt Stare",twitch,local_parquet,2026-05-19
"Worst part, I don't even like any other streamers SAdge",twitch,local_parquet,2026-05-19
Sadge same,twitch,local_parquet,2026-05-19
[2019-06-11 02:40:42 UTC] numbarz: can i get a good night kiss? 💋 AYAYA,twitch,local_parquet,2026-05-19
Tyler1 is kinda cool though Sadge,twitch,local_parquet,2026-05-19
NaMogus shitshow saturday has been ejected NaMogus,twitch,local_parquet,2026-05-19
numbarz,twitch,local_parquet,2026-05-19
pokiBonk soda,twitch,local_parquet,2026-05-19
aske_rl 💋 nyanPls,twitch,local_parquet,2026-05-19
cereals time peepoFat,twitch,local_parquet,2026-05-19
AmongUsDance nyanPls,twitch,local_parquet,2026-05-19
KoroneWakeUp sodaaaaaaa,twitch,local_parquet,2026-05-19
im feeling lonely today Sadge i need shitshow saturday,twitch,local_parquet,2026-05-19
TANTRUM even fricking empirrre is playing eft,twitch,local_parquet,2026-05-19
bongoTap any gaymers here,twitch,local_parquet,2026-05-19
bongoTap go live,twitch,local_parquet,2026-05-19
bongoTap be mad,twitch,local_parquet,2026-05-19
pepeSmoke,twitch,local_parquet,2026-05-19
bongoTap do variety,twitch,local_parquet,2026-05-19
Sadge I might just go off the internet forever,twitch,local_parquet,2026-05-19
happythoTap,twitch,local_parquet,2026-05-19
why is twitch so dead,twitch,local_parquet,2026-05-19
happythoBoop happy subs,twitch,local_parquet,2026-05-19
bongoTap,twitch,local_parquet,2026-05-19
i want tarkov stream NAOW peepoPISSED,twitch,local_parquet,2026-05-19
so tempted to say fuck making this plants Madge,twitch,local_parquet,2026-05-19
these,twitch,local_parquet,2026-05-19
THESE,twitch,local_parquet,2026-05-19
make them Madge,twitch,local_parquet,2026-05-19
Madge plants,twitch,local_parquet,2026-05-19
make them,twitch,local_parquet,2026-05-19
Jazzy don't make the plants D:,twitch,local_parquet,2026-05-19
no  im changing my corridor layout,twitch,local_parquet,2026-05-19
Jazzy D:,twitch,local_parquet,2026-05-19
Madge 🖕 🌱,twitch,local_parquet,2026-05-19
exepir ( ° ͜ʖ͡°)╭∩╮,twitch,local_parquet,2026-05-19
use an auto plant addon peepoGiggle,twitch,local_parquet,2026-05-19
"Jazzykat, say you tried and (s)he didnt answer your questions FeelsOkayMan",twitch,local_parquet,2026-05-19
"sodaFat ,",twitch,local_parquet,2026-05-19
since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons Madge fuck plants for now,twitch,local_parquet,2026-05-19
even tho i wanted to learn sodaSadCat,twitch,local_parquet,2026-05-19
stupid class being online,twitch,local_parquet,2026-05-19
or search for a 30min blender tutorial LuL,twitch,local_parquet,2026-05-19
on yt LuL,twitch,local_parquet,2026-05-19
i did and that doesnt help,twitch,local_parquet,2026-05-19
"Chatting ""fuck plants""",twitch,local_parquet,2026-05-19
bro u think i dont have simple research skills,twitch,local_parquet,2026-05-19
monkaS about to get Jazzy Wrath,twitch,local_parquet,2026-05-19
"this isnt a ""did you press the on button"" type easy help Madge",twitch,local_parquet,2026-05-19
"Jazzykat, no I meant plant tutorial not that you are retarded",twitch,local_parquet,2026-05-19
I'm so lazy to type out full sentences Sadge,twitch,local_parquet,2026-05-19
most of them arent doing the card technique tho sodaS,twitch,local_parquet,2026-05-19
bro idk what the card technique is sodaSUFFER,twitch,local_parquet,2026-05-19
@UltraSynapticSeizureNinja At least you're not eating 711 hotdogs like this guy @kjones086,twitch,local_parquet,2026-05-19
card games sodaSUFFER,twitch,local_parquet,2026-05-19
kaiouraNom,twitch,local_parquet,2026-05-19
live in 5 COPIUM,twitch,local_parquet,2026-05-19
yeah all I see is alpha maps,twitch,local_parquet,2026-05-19
happythoSip 🎄,twitch,local_parquet,2026-05-19
i hope ultra got his snackies peepoShy,twitch,local_parquet,2026-05-19
sodaWave to the homies,twitch,local_parquet,2026-05-19
SadCat wheres mr strimer,twitch,local_parquet,2026-05-19
annytfGun vulpes3Tail Blap Blap Blap,twitch,local_parquet,2026-05-19
streamer Sadge,twitch,local_parquet,2026-05-19
WutFace this video,twitch,local_parquet,2026-05-19
my left ear,twitch,local_parquet,2026-05-19
"@SteveShepard, I hope not I'm a bit of a bougie bitch for food SadCat",twitch,local_parquet,2026-05-19
Ultra died of congestive heart falure LULW,twitch,local_parquet,2026-05-19
<<<<<,twitch,local_parquet,2026-05-19
I remember when he streamed everyday Sadge,twitch,local_parquet,2026-05-19
"@Nacchikins, Next stream today or tomorrow Kolla twitter för uppdateringar widepeepoHappy https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
liar,twitch,local_parquet,2026-05-19
swedish text emiruSUS,twitch,local_parquet,2026-05-19
@kjones086 As you should be WineTime,twitch,local_parquet,2026-05-19
bruh they aint even making plants theyre just using the already generated ones,twitch,local_parquet,2026-05-19
"that's what most people do I think, tbh",twitch,local_parquet,2026-05-19
I remeber when he didnt streamed for weeks widepeepoHappy,twitch,local_parquet,2026-05-19
"@schnaidah, Next stream today or tomorrow Kövess twitteren a hírekért sodaW https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
"streamer goes live at 5pm multiple days in a row Stare stays up til 3pm to ""fix schedule"" Stare goes live at 5pm again",twitch,local_parquet,2026-05-19
pepeSmoke 󠀀,twitch,local_parquet,2026-05-19
!rq taurenhunter,twitch,local_parquet,2026-05-19
[2021-07-07 12:44:04 UTC] taurenhunter: 32 was better age znods happythoRee,twitch,local_parquet,2026-05-19
Who was you guys FIRST streamer?,twitch,local_parquet,2026-05-19
modCheck where did the Stare emote go?,twitch,local_parquet,2026-05-19
ya all of these tutorials are useless NODDERS,twitch,local_parquet,2026-05-19
cant remember,twitch,local_parquet,2026-05-19
yup that is sodapooper shaun,twitch,local_parquet,2026-05-19
BobLennon,twitch,local_parquet,2026-05-19
Mine was Imaqtpie NODDERS,twitch,local_parquet,2026-05-19
[2021-07-30 20:14:45 UTC] crashfort: @Xinitoro dont know what that is either happythoWeird,twitch,local_parquet,2026-05-19
"steve, wingosofdearg, lol.",twitch,local_parquet,2026-05-19
"my first was kolento, hearthstone streamer",twitch,local_parquet,2026-05-19
death*,twitch,local_parquet,2026-05-19
probably some hearthstone streamer EleGiggle,twitch,local_parquet,2026-05-19
where is sodaFat ?,twitch,local_parquet,2026-05-19
@schnaidah LULW Pog,twitch,local_parquet,2026-05-19
i just came here to say,twitch,local_parquet,2026-05-19
@DivideByNone wdym I see it,twitch,local_parquet,2026-05-19
DESKCHAN SOOODA START STREAM DESKCHAN SOOODA START STREAM DESKCHAN SOOODA START STREAM DESKCHAN SOOODA START STREAM DESKCHAN SOOODA START STREAM,twitch,local_parquet,2026-05-19
I subbed to QTpie for 3 years from 2014 LULW,twitch,local_parquet,2026-05-19
@VulpesHD I don't sodaCry,twitch,local_parquet,2026-05-19
Stare right here,twitch,local_parquet,2026-05-19
I guess fixing sched didnt workout cuz of thunderstorm,twitch,local_parquet,2026-05-19
I can only see and use sodaStare and sodaSTARE,twitch,local_parquet,2026-05-19
I see it too Hmm,twitch,local_parquet,2026-05-19
KoroneWakeUp @sodapoppin do the thing,twitch,local_parquet,2026-05-19
and I refreshed multiple times DESKCHAN,twitch,local_parquet,2026-05-19
"it's like when I couldn't see your emotes divide, your turn monkaW",twitch,local_parquet,2026-05-19
Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON,twitch,local_parquet,2026-05-19
@Nacchikins you cursed me monkerS,twitch,local_parquet,2026-05-19
@DivideByNone I'll check,twitch,local_parquet,2026-05-19
maybe reinstall 7tv,twitch,local_parquet,2026-05-19
Smadging NO HE WON,twitch,local_parquet,2026-05-19
Smadging NO HE WONT,twitch,local_parquet,2026-05-19
@UltraSynapticSeizureNinja go eat your 711 hotdogs in your dark hobbit hole WutFace,twitch,local_parquet,2026-05-19
can i have content now plz,twitch,local_parquet,2026-05-19
[2021-07-18 00:53:20 UTC] crashfort: devs happythoWeird,twitch,local_parquet,2026-05-19
hot dogs sound good peepoFat,twitch,local_parquet,2026-05-19
i just remembered i have some beef in the frigde this gon be a gud nit,twitch,local_parquet,2026-05-19
sodaS DUM sodaS DUM sodaS DUM sodaS DUM,twitch,local_parquet,2026-05-19
"hmm, restarting Chatterino just now worked Hmm",twitch,local_parquet,2026-05-19
pokiKona SantaHat beef,twitch,local_parquet,2026-05-19
nnysVote,twitch,local_parquet,2026-05-19
but it didn't when I did it earlier today,twitch,local_parquet,2026-05-19
sodaREE,twitch,local_parquet,2026-05-19
u cant have my beef chat,twitch,local_parquet,2026-05-19
"@DivideByNone, do you see it now hoSway",twitch,local_parquet,2026-05-19
its mine,twitch,local_parquet,2026-05-19
CHEER divide CHEER,twitch,local_parquet,2026-05-19
ye I was gonna suggest that maybe it was some downtime with the server,twitch,local_parquet,2026-05-19
"@brian6932 yes, I do NOTED",twitch,local_parquet,2026-05-19
CHEER brian CHEER,twitch,local_parquet,2026-05-19
"People that eat hotdogs are WutFace . Sausages is ok, at least you know it's meat",twitch,local_parquet,2026-05-19
"@DivideByNone, CHEER",twitch,local_parquet,2026-05-19
CHEER vulpes CHEER,twitch,local_parquet,2026-05-19
🧂 4🍋 CHEER,twitch,local_parquet,2026-05-19
peepoPISSED,twitch,local_parquet,2026-05-19
hi saltys4lmon,twitch,local_parquet,2026-05-19
"@kjones086, wtf is that? OMEGALUL",twitch,local_parquet,2026-05-19
eat hot dogs the long way TASTY,twitch,local_parquet,2026-05-19
poarapBROW,twitch,local_parquet,2026-05-19
CHEER razzy CHEER,twitch,local_parquet,2026-05-19
"@brian6932, idk I remembered it being added not too long ago PogU",twitch,local_parquet,2026-05-19
chicken franks are bis,twitch,local_parquet,2026-05-19
it is too donk FeelsDankMan,twitch,local_parquet,2026-05-19
they are good and tasty,twitch,local_parquet,2026-05-19
@saltys4lmon sodaWave heya buddy,twitch,local_parquet,2026-05-19
PADORU kjones PADORU,twitch,local_parquet,2026-05-19
good for current chat state,twitch,local_parquet,2026-05-19
just like my dong,twitch,local_parquet,2026-05-19
poarapDANCE salty 4 lmons poarapDANCE,twitch,local_parquet,2026-05-19
@SunSlayerKD Game list: https://bit.ly/3cNwgDf,twitch,local_parquet,2026-05-19
looks like monkaEXTREME,twitch,local_parquet,2026-05-19
PADORU ryan PADORU,twitch,local_parquet,2026-05-19
"@saltys4lmon, duckHey",twitch,local_parquet,2026-05-19
this year there's a lot less padoru spam than usual NOTED I guess the meme is getting rather old,twitch,local_parquet,2026-05-19
how do i know that they taste good thats a long story i say,twitch,local_parquet,2026-05-19
;padoru PADORU,twitch,local_parquet,2026-05-19
@saltys4lmon ryan sodaPOUT,twitch,local_parquet,2026-05-19
